model_id,timing_mode,checkpoint_id,target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
ar,exact,pre_advance,A,80,0,0.0,0.0,,,,,7.181818733775091,7.136876466075766,,,,,0.0
ar,exact,pre_second,S,79,0,0.0,0.0,,,,,6.986343495667327,6.942115480721942,,,,,0.0
ar,exact,pre_third,T,80,0,0.0,0.0,,,,,6.896802153026556,6.853900266254954,,,,,0.0
ar,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,7.181818733775091,7.136876466075766,,,,,0.0
ar,pseudo,pre_second,S,79,0,0.0,0.0,,,,,6.986343495667327,6.942115480721942,,,,,0.0
ar,pseudo,pre_third,T,80,0,0.0,0.0,,,,,6.896802153026556,6.853900266254954,,,,,0.0
bridge,exact,pre_advance,A,80,0,0.0,0.0,,,,,4.903670888072781,4.873697083215684,,,,,0.0
bridge,exact,pre_second,S,79,0,0.0,0.0,,,,,4.571323844861157,4.54265384858136,,,,,0.0
bridge,exact,pre_third,T,80,0,0.0,0.0,,,,,4.429520821390447,4.401929763157702,,,,,0.0
bridge,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,4.883513325058257,4.853299396730428,,,,,0.0
bridge,pseudo,pre_second,S,79,0,0.0,0.0,,,,,4.570841796783709,4.542167880186523,,,,,0.0
bridge,pseudo,pre_third,T,80,0,0.0,0.0,,,,,4.426287779520506,4.398694165093339,,,,,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,2.7251919081610945,3.7417660999494746,5.758902864063914,1.9432283040682155,3.5750042453225186,3.565573758950808,0.5449973652038606,0.5435597192956361,0.625,0.8125,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3631006996632284,0.3981260016669754,0.4160175590971301,0.627472864399442,0.5948081272387641,0.591344173616489,1.0610958768089325,1.0549164271045104,0.7848101265822784,0.9113924050632911,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1311035056107619,0.1429366024730206,0.493620885861522,0.3828421160064956,0.36987332022009856,0.37077033308974466,1.0325586538063956,1.0350628041478627,0.875,0.9375,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,2.724630438130537,3.7423334937751673,5.758902864063914,1.940487579308219,3.5739820888509257,3.5652317207980047,0.5442809139131861,0.5429483223661333,0.625,0.8125,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.363096736651089,0.3981279542774624,0.4151726697051104,0.6274539627790785,0.5948140580571157,0.5913486733087326,1.0610558391351899,1.0548741313017667,0.7848101265822784,0.9113924050632911,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1311034751570814,0.14293660709015424,0.4936161904160908,0.382841336466195,0.3698155287219755,0.37071521095679194,1.0327100835115621,1.0352224466864186,0.875,0.9375,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,1.8717800496778376,2.694192427840619,4.595453933463339,1.6753129303528635,3.627785742525313,3.6085298618786967,0.4642646713419883,0.46180040643378045,0.625,0.775,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3109590371417363,0.3852274451993692,0.4082786534147414,0.614573275580998,0.6323992606091379,0.6318578605374416,0.972644820875154,0.9718121349304399,0.7468354430379747,0.8734177215189873,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1271730350607588,0.13959843027342367,0.494366035965261,0.3773467072598614,0.3721528636773296,0.3721212382773195,1.014042383086578,1.013956210174524,0.85,0.9375,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,1.8706117457567708,2.6872072444763364,4.595453933463339,1.6729199203343383,3.6283177235363464,3.609241797725778,0.4635100705606544,0.4610731605675988,0.625,0.775,1.0
