model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
midas_umidas,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,7.733943236391789,7.878605056442747,,,,,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,13.53092136981237,13.49715297083284,,,,,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,3.144152367806592,3.124198318283663,,,,,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,7.690138479441429,7.8417267009178495,,,,,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3306923692029011,0.3656823011343864,0.3813750880148019,0.6018266159254528,0.6401976257983188,0.6374065349133282,0.9441801785218387,0.9400638047899383,0.7848101265822784,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1324421937658697,0.145828636121829,0.1560813919373429,0.37988566146577746,0.3798210113797767,0.3774779408319993,1.0063784406274743,1.0001702119789684,0.8227848101265823,0.9367088607594937,1.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,4.083647028418125,4.6425768400765755,5.294480028425892,2.1490992068453627,1.3938068011606635,1.385083527776893,1.5516026028370589,1.5418917493125628,0.875,0.975,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3306923692029011,0.3656823813557732,0.3813951860438216,0.6018031396008949,0.6397589554712968,0.6369741920862098,0.9447841797638252,0.9406716927589694,0.7848101265822784,0.9113924050632911,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.132442416454124,0.1458257969384554,0.1561442532571377,0.3798576878902564,0.37895523937923004,0.37658964659337907,1.0086779902911298,1.0023814118852261,0.8227848101265823,0.9367088607594937,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,4.08364842435755,4.6425976023291256,5.294480028425892,2.1490937562536887,1.3940597651441688,1.385332180477257,1.5513201718257281,1.5416080500906193,0.875,0.975,1.0
no_revision,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
no_revision,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.3467940527344975,1.338732745080212,,,,,0.0
no_revision,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.5694656229901923,0.5696627235545563,,,,,0.0
no_revision,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3595420355888921,0.3613823734957444,,,,,0.0
no_revision,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.3467940527344975,1.338732745080212,,,,,0.0
release_dfm,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6456924170756915,0.6416466896223116,,,,,0.0
release_dfm,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3655162290017032,0.36379196310695533,,,,,0.0
release_dfm,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.332099802712437,1.3863112684082792,,,,,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6446262379247846,0.6405783165541691,,,,,0.0
release_dfm,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.365554031292115,0.3638289418724509,,,,,0.0
release_dfm,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.3310535513871855,1.3855161436381087,,,,,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3808185664090207,0.4116471757255651,0.4341569803835492,0.638919007231519,0.6288411506346796,0.6292183585954639,1.0154169828383723,1.0160260768346154,0.7974683544303798,0.8734177215189873,1.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.129188929932837,0.1417951041471263,0.1556288689376103,0.3759961179807087,0.36042172800764627,0.3617093443923939,1.0394979389109065,1.0432115734507883,0.8354430379746836,0.9493670886075949,1.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,4.123642636488343,4.543378632791452,5.171668248421893,2.131579396235692,1.348534535187338,1.3404209621247674,1.5902313202091531,1.5806635578224728,0.8875,0.975,1.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3808185664090207,0.4116473227882293,0.4341542922419208,0.6389177293473531,0.6287103564790468,0.6291408533109707,1.0155400431953032,1.0162354139121716,0.7974683544303798,0.8734177215189873,1.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1291891230854007,0.1417951041471263,0.1556288370853717,0.37599613891415673,0.36041798992734236,0.3617102518487542,1.0394953888986702,1.0432224512154757,0.8354430379746836,0.9493670886075949,1.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,4.123642669535864,4.543378946709361,5.171668248421893,2.131589661710592,1.3485336578445222,1.340420250574464,1.590239822769804,1.580672198510563,0.8875,0.975,1.0
standard_dfm,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6456924170756915,0.6416466896223116,,,,,0.0
standard_dfm,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.3694764117797829,0.3671373475049815,,,,,0.0
standard_dfm,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.6273006655144495,1.624228257791057,,,,,0.0
standard_dfm,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6446262379247846,0.6405783165541691,,,,,0.0
standard_dfm,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.36944801872802696,0.36710910374468614,,,,,0.0
standard_dfm,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,1.6250263492645067,1.6219433758649806,,,,,0.0
