model_id,checkpoint_id,target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,A,0.25182148350026656,0.25182148350026656,0.0
ar,pre_second,S,0.24648768829132628,0.24648768829132628,0.0
ar,pre_third,T,0.22172391598119345,0.22172391598119345,0.0
bridge,pre_advance,A,0.2526993338243564,0.3295494318233607,-0.07685009799900433
bridge,pre_second,S,0.0718421510976861,0.12441245017599734,-0.05257029907831123
bridge,pre_third,T,0.04526349080664094,0.012740743232697138,0.0325227475739438
indicator_revision_only_dfm_kalman_em,pre_advance,A,0.2633709718275088,0.26972913204289384,-0.006358160215385045
indicator_revision_only_dfm_kalman_em,pre_second,S,0.0036728220334714123,0.005189448033454891,-0.0015166259999834786
indicator_revision_only_dfm_kalman_em,pre_third,T,0.09054528434403375,0.09125980700601755,-0.0007145226619837963
joint_indicator_revision_dfm_full_kalman_em,pre_advance,A,0.1130994197187789,0.12059957050103076,-0.007500150782251858
joint_indicator_revision_dfm_full_kalman_em,pre_second,S,0.10946786344336168,0.11086727071094904,-0.0013994072675873603
joint_indicator_revision_dfm_full_kalman_em,pre_third,T,0.027877813284553632,0.02859549327072841,-0.0007176799861747796
midas_umidas,pre_advance,A,0.7891120871172417,0.8087549413921016,-0.0196428542748599
midas_umidas,pre_second,S,1.369996696317131,1.3947707428482827,-0.024774046531151672
midas_umidas,pre_third,T,0.35762346101006814,0.3517933009049452,0.005830160105122939
monthly_mixed_frequency_kalman_em,pre_advance,A,0.24768830661551178,0.23668703514194744,0.011001271473564334
monthly_mixed_frequency_kalman_em,pre_second,S,0.11216762309590989,0.11401449894087312,-0.001846875844963236
monthly_mixed_frequency_kalman_em,pre_third,T,0.02600053429689364,0.019909194857088863,0.006091339439804777
no_revision,pre_advance,A,0.1930473719443051,0.1930473719443051,0.0
no_revision,pre_second,S,0.0939000000000001,0.0939000000000001,0.0
no_revision,pre_third,T,0.10440000000000005,0.10440000000000005,0.0
release_dfm,pre_advance,A,0.17402462038704858,0.14308228767974107,0.030942332707307507
release_dfm,pre_second,S,0.01543777015990866,0.015568894176625658,-0.00013112401671699914
release_dfm,pre_third,T,0.03559452318327905,0.03541423360410745,0.0001802895791715997
revision_dfm_kalman_em,pre_advance,A,0.13481279012700131,0.14417910374491116,-0.00936631361790985
revision_dfm_kalman_em,pre_second,S,0.08034164443857117,0.08234132482530443,-0.00199968038673326
revision_dfm_kalman_em,pre_third,T,0.007303364858074257,0.008495152704986353,-0.0011917878469120957
standard_dfm,pre_advance,A,0.17402462038704858,0.14308228767974107,0.030942332707307507
standard_dfm,pre_second,S,0.03312236675893887,0.023777037199885775,0.009345329559053095
standard_dfm,pre_third,T,0.037021151153671106,0.014700385060829824,0.022320766092841282
