model_id,checkpoint_id,revision_target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,DELTA_SA,0.005333795208940284,0.005333795208940284,0.0
ar,pre_second,DELTA_TS,0.024763772310132826,0.024763772310132826,0.0
ar,pre_third,DELTA_MT,0.9346469452895665,0.9346469452895665,0.0
bridge,pre_advance,DELTA_SA,0.013118587007399096,0.01637151838826645,-0.003252931380867352
bridge,pre_second,DELTA_TS,0.027694162530152333,0.022413427744692793,0.00528073478545954
bridge,pre_third,DELTA_MT,0.7274976639003956,0.7330964487906027,-0.0055987848902070425
indicator_revision_only_dfm_kalman_em,pre_advance,DELTA_SA,0.0939000000000001,0.0939000000000001,0.0
indicator_revision_only_dfm_kalman_em,pre_second,DELTA_TS,0.10440000000000005,0.10440000000000005,0.0
indicator_revision_only_dfm_kalman_em,pre_third,DELTA_MT,0.5985,0.5985,0.0
joint_indicator_revision_dfm_full_kalman_em,pre_advance,DELTA_SA,0.059104146850426975,0.05802275487155262,0.0010813919788743576
joint_indicator_revision_dfm_full_kalman_em,pre_second,DELTA_TS,0.10346032831491003,0.10346106069874317,-7.323838331352306e-07
joint_indicator_revision_dfm_full_kalman_em,pre_third,DELTA_MT,0.678486651769119,0.6784857997932066,8.519759124858695e-07
midas_umidas,pre_advance,DELTA_SA,0.34025437686387017,0.34578860998692074,-0.005534233123050569
midas_umidas,pre_second,DELTA_TS,0.11595530543385202,0.1144274643656682,0.0015278410681838217
midas_umidas,pre_third,DELTA_MT,1.6342840303764725,1.6536452959038703,-0.01936126552739781
monthly_mixed_frequency_kalman_em,pre_advance,DELTA_SA,0.005484121420868515,0.00591905719503405,-0.00043493577416553464
monthly_mixed_frequency_kalman_em,pre_second,DELTA_TS,0.05085906656473416,0.05012003381421648,0.0007390327505176764
monthly_mixed_frequency_kalman_em,pre_third,DELTA_MT,0.6697887519482566,0.6679055400195422,0.0018832119287144344
no_revision,pre_advance,DELTA_SA,0.0939000000000001,0.0939000000000001,0.0
no_revision,pre_second,DELTA_TS,0.10440000000000005,0.10440000000000005,0.0
no_revision,pre_third,DELTA_MT,0.5985,0.5985,0.0
release_dfm,pre_advance,DELTA_SA,0.0016847606482608413,0.001677502223384586,7.258424876255276e-06
release_dfm,pre_second,DELTA_TS,0.05400553658531981,0.05398878023959286,1.6756345726953725e-05
release_dfm,pre_third,DELTA_MT,0.9058783372384984,0.9022590427264583,0.0036192945120401276
revision_dfm_kalman_em,pre_advance,DELTA_SA,0.08614302539635155,0.08464725376170357,0.00149577163464798
revision_dfm_kalman_em,pre_second,DELTA_TS,0.10344027542493395,0.10344229737306643,-2.0219481324801336e-06
revision_dfm_kalman_em,pre_third,DELTA_MT,0.6854338167937515,0.6854319821988741,1.8345948773479392e-06
standard_dfm,pre_advance,DELTA_SA,0.0016847606482608413,0.001677502223384586,7.258424876255276e-06
standard_dfm,pre_second,DELTA_TS,0.0370822387147931,0.037117885470842715,-3.5646756049612094e-05
standard_dfm,pre_third,DELTA_MT,0.9130865928938015,0.9131620147523578,-7.542185855635708e-05
