model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,1,0.10440000000000005,0.10440000000000005,-0.10440000000000005,4.215835886896833,,0.0,0.0,2.0,0.0866241959415352,0.0866241959415352,0.0866241959415352
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,1,0.10346032831491003,0.10346032831491003,-0.10346032831491003,4.177890469158295,,1.0,0.0,2.0,0.08046392293440997,0.08046392293440997,0.08046392293440997
midas_umidas,exact,pre_second,DELTA_TS,1,0.11595530543385202,0.11595530543385202,0.11595530543385202,4.682457259809544,,1.0,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,1,0.05085906656473416,0.05085906656473416,-0.05085906656473416,2.0537689463379403,,1.0,0.0,2.0,0.06878643219515104,0.06878643219515104,0.06878643219515104
no_revision,exact,pre_second,DELTA_TS,1,0.10440000000000005,0.10440000000000005,-0.10440000000000005,4.215835886896833,,0.0,1.0,0.0,,,
release_dfm,exact,pre_second,DELTA_TS,1,0.05400553658531981,0.05400553658531981,-0.05400553658531981,2.1808283450911015,,1.0,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,1,0.10344027542493395,0.10344027542493395,-0.10344027542493395,4.177080701982077,,1.0,0.0,2.0,0.12811571796985463,0.12811571796985463,0.12811571796985463
standard_dfm,exact,pre_second,DELTA_TS,1,0.0370822387147931,0.0370822387147931,-0.0370822387147931,1.4974390109224116,,1.0,1.0,0.0,,,
ar,exact,pre_third,DELTA_MT,1,0.9346469452895665,0.9346469452895665,0.9346469452895665,1.0,1.0,0.0,1.0,0.0,,,
bridge,exact,pre_third,DELTA_MT,1,0.7274976639003956,0.7274976639003956,0.7274976639003956,0.7783662778408876,,0.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,1,0.5985,0.5985,0.5985,0.6403487466752235,,0.0,0.0,2.0,0.08671833589112621,0.08671833589112621,0.08671833589112621
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,1,0.678486651769119,0.678486651769119,0.678486651769119,0.7259282825333736,,0.0,0.0,2.0,0.08053537286689329,0.08053537286689329,0.08053537286689329
midas_umidas,exact,pre_third,DELTA_MT,1,1.6342840303764725,1.6342840303764725,1.6342840303764725,1.7485576116339296,,0.0,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,1,0.6697887519482566,0.6697887519482566,0.6697887519482566,0.7166222019168391,,0.0,0.0,2.0,0.06552154004813708,0.06552154004813708,0.06552154004813708
no_revision,exact,pre_third,DELTA_MT,1,0.5985,0.5985,0.5985,0.6403487466752235,,0.0,1.0,0.0,,,
release_dfm,exact,pre_third,DELTA_MT,1,0.9058783372384984,0.9058783372384984,0.9058783372384984,0.9692198126832211,,0.0,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,1,0.6854338167937515,0.6854338167937515,0.6854338167937515,0.7333612122183684,,0.0,0.0,2.0,0.12291711680120009,0.12291711680120009,0.12291711680120009
standard_dfm,exact,pre_third,DELTA_MT,1,0.9130865928938015,0.9130865928938015,0.9130865928938015,0.9769320891654064,,0.0,1.0,0.0,,,
ar,pseudo,pre_advance,DELTA_SA,1,0.005333795208940284,0.005333795208940284,-0.005333795208940284,1.0,1.0,1.0,1.0,0.0,,,
bridge,pseudo,pre_advance,DELTA_SA,1,0.01637151838826645,0.01637151838826645,-0.01637151838826645,3.0693938831444436,,1.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,1,0.0939000000000001,0.0939000000000001,-0.0939000000000001,17.60472540126941,,0.0,0.0,2.0,0.08652515630039903,0.08652515630039903,0.08652515630039903
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,1,0.05802275487155262,0.05802275487155262,0.05802275487155262,10.878324457282744,,1.0,0.0,2.0,0.08035385124155821,0.08035385124155821,0.08035385124155821
midas_umidas,pseudo,pre_advance,DELTA_SA,1,0.34578860998692074,0.34578860998692074,-0.34578860998692074,64.82975000752266,,0.0,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,1,0.00591905719503405,0.00591905719503405,-0.00591905719503405,1.1097271198400671,,1.0,0.0,2.0,0.06534809031408924,0.06534809031408924,0.06534809031408924
no_revision,pseudo,pre_advance,DELTA_SA,1,0.0939000000000001,0.0939000000000001,-0.0939000000000001,17.60472540126941,,0.0,1.0,0.0,,,
release_dfm,pseudo,pre_advance,DELTA_SA,1,0.001677502223384586,0.001677502223384586,-0.001677502223384586,0.31450443027374336,,1.0,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,1,0.08464725376170357,0.08464725376170357,0.08464725376170357,15.869985712953769,,1.0,0.0,2.0,0.12267192947234636,0.12267192947234636,0.12267192947234636
standard_dfm,pseudo,pre_advance,DELTA_SA,1,0.001677502223384586,0.001677502223384586,-0.001677502223384586,0.31450443027374336,,1.0,1.0,0.0,,,
ar,pseudo,pre_second,DELTA_TS,1,0.024763772310132826,0.024763772310132826,-0.024763772310132826,1.0,1.0,1.0,1.0,0.0,,,
bridge,pseudo,pre_second,DELTA_TS,1,0.022413427744692793,0.022413427744692793,0.022413427744692793,0.9050893968816568,,1.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,1,0.10440000000000005,0.10440000000000005,-0.10440000000000005,4.215835886896833,,0.0,0.0,2.0,0.08662328186486593,0.08662328186486593,0.08662328186486593
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,1,0.10346106069874317,0.10346106069874317,-0.10346106069874317,4.1779200439671715,,1.0,0.0,2.0,0.08046306567741761,0.08046306567741761,0.08046306567741761
midas_umidas,pseudo,pre_second,DELTA_TS,1,0.1144274643656682,0.1144274643656682,0.1144274643656682,4.620760639074638,,1.0,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,1,0.05012003381421648,0.05012003381421648,-0.05012003381421648,2.0239256437400046,,1.0,0.0,2.0,0.06877785012291117,0.06877785012291117,0.06877785012291117
no_revision,pseudo,pre_second,DELTA_TS,1,0.10440000000000005,0.10440000000000005,-0.10440000000000005,4.215835886896833,,0.0,1.0,0.0,,,
release_dfm,pseudo,pre_second,DELTA_TS,1,0.05398878023959286,0.05398878023959286,-0.05398878023959286,2.1801516975465716,,1.0,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,1,0.10344229737306643,0.10344229737306643,-0.10344229737306643,4.177162351421717,,1.0,0.0,2.0,0.12812090857480724,0.12812090857480724,0.12812090857480724
standard_dfm,pseudo,pre_second,DELTA_TS,1,0.037117885470842715,0.037117885470842715,-0.037117885470842715,1.4988784828898964,,1.0,1.0,0.0,,,
ar,pseudo,pre_third,DELTA_MT,1,0.9346469452895665,0.9346469452895665,0.9346469452895665,1.0,1.0,0.0,1.0,0.0,,,
bridge,pseudo,pre_third,DELTA_MT,1,0.7330964487906027,0.7330964487906027,0.7330964487906027,0.7843565449876684,,0.0,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,1,0.5985,0.5985,0.5985,0.6403487466752235,,0.0,0.0,2.0,0.08671777439799937,0.08671777439799937,0.08671777439799937
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,1,0.6784857997932066,0.6784857997932066,0.6784857997932066,0.7259273709849897,,0.0,0.0,2.0,0.08053481017702041,0.08053481017702041,0.08053481017702041
midas_umidas,pseudo,pre_third,DELTA_MT,1,1.6536452959038703,1.6536452959038703,1.6536452959038703,1.7692726694693772,,0.0,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,1,0.6679055400195422,0.6679055400195422,0.6679055400195422,0.7146073106916493,,0.0,0.0,2.0,0.06550817634830494,0.06550817634830494,0.06550817634830494
no_revision,pseudo,pre_third,DELTA_MT,1,0.5985,0.5985,0.5985,0.6403487466752235,,0.0,1.0,0.0,,,
release_dfm,pseudo,pre_third,DELTA_MT,1,0.9022590427264583,0.9022590427264583,0.9022590427264583,0.9653474472619455,,0.0,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,1,0.6854319821988741,0.6854319821988741,0.6854319821988741,0.733359249343631,,0.0,0.0,2.0,0.1229188096232703,0.1229188096232703,0.1229188096232703
standard_dfm,pseudo,pre_third,DELTA_MT,1,0.9131620147523578,0.9131620147523578,0.9131620147523578,0.9770127847253036,,0.0,1.0,0.0,,,
