model_id,timing_mode,checkpoint_id,n_matrices,share_psd,max_asymmetry,min_eigenvalue_min,min_eigenvalue_median,max_eigenvalue_median
indicator_revision_only_dfm_kalman_em,exact,pre_advance,80,1.0,0.0,0.0632401631901197,0.06703454798264999,16.422436282662424
indicator_revision_only_dfm_kalman_em,exact,pre_second,80,1.0,0.0,0.0618725652581873,0.06496825046164226,1.848167888592012
indicator_revision_only_dfm_kalman_em,exact,pre_third,80,1.0,0.0,0.0385590217707917,0.0513169966104153,0.6028245978410421
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,80,1.0,0.0,0.0632436508630455,0.06695556361308105,16.507376153558496
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,80,1.0,0.0,0.0621296605183619,0.0649682907852072,1.8481605501138465
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,80,1.0,0.0,0.0385591992586226,0.0513056774968425,0.6028016449827506
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,80,1.0,1.7763568394002505e-15,0.0615054662595143,0.0651831700849684,15.329052946600092
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,80,1.0,1.1102230246251563e-16,0.0615375614025384,0.06482579231234534,1.4767003608882632
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,80,1.0,5.551115123125783e-17,0.038367294405029,0.05753565308359555,0.5992348918235125
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,80,1.0,1.7763568394002505e-15,0.0615063539098091,0.0651831700849684,15.328523341033176
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,80,1.0,1.1102230246251563e-16,0.0615150720003103,0.0648254777938736,1.4738893283272092
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,80,1.0,2.7755575615628914e-17,0.0383674963855591,0.05753557336474295,0.5992346296974075
monthly_mixed_frequency_kalman_em,exact,pre_advance,80,1.0,1.7763568394002505e-15,0.0607155066400572,0.06333106602458355,20.770657654686794
monthly_mixed_frequency_kalman_em,exact,pre_second,80,1.0,2.220446049250313e-16,0.0574435593224822,0.0616613189695912,1.8318059368302748
monthly_mixed_frequency_kalman_em,exact,pre_third,80,1.0,1.1102230246251563e-16,0.0553042462514433,0.0615809682642302,0.7499633865641606
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,80,1.0,1.7763568394002505e-15,0.0607153130226854,0.06333044365108226,20.76895230703779
monthly_mixed_frequency_kalman_em,pseudo,pre_second,80,1.0,2.220446049250313e-16,0.0574439713098828,0.0616612421151689,1.8274833911350723
monthly_mixed_frequency_kalman_em,pseudo,pre_third,80,1.0,1.1102230246251563e-16,0.0553042400862305,0.0616109043878865,0.74929995384497
revision_dfm_kalman_em,exact,pre_advance,80,1.0,1.7763568394002505e-15,0.0620423795718661,0.06642068103806255,22.331335608868944
revision_dfm_kalman_em,exact,pre_second,80,1.0,1.1102230246251563e-16,0.0619206069524404,0.06616143515743135,1.5191313756141884
revision_dfm_kalman_em,exact,pre_third,80,1.0,5.551115123125783e-17,0.0524118324961475,0.058476173120900546,0.5998816737671526
revision_dfm_kalman_em,pseudo,pre_advance,80,1.0,1.7763568394002505e-15,0.0620442316826879,0.06642074917954105,22.246023292404622
revision_dfm_kalman_em,pseudo,pre_second,80,1.0,1.1102230246251563e-16,0.0619206612353969,0.0661614104979967,1.5191320520684581
revision_dfm_kalman_em,pseudo,pre_third,80,1.0,2.7755575615628914e-17,0.0524118389836515,0.05847616449389165,0.599881662298314
