model_id,timing_mode,checkpoint_id,target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
ar,exact,pre_advance,A,80,0,0.0,0.0,,,,,7.181818733775091,7.136876466075766,,,,,0.0
ar,exact,pre_second,S,79,0,0.0,0.0,,,,,6.986343495667327,6.942115480721942,,,,,0.0
ar,exact,pre_third,T,80,0,0.0,0.0,,,,,6.896802153026556,6.853900266254954,,,,,0.0
ar,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,7.181818733775091,7.136876466075766,,,,,0.0
ar,pseudo,pre_second,S,79,0,0.0,0.0,,,,,6.986343495667327,6.942115480721942,,,,,0.0
ar,pseudo,pre_third,T,80,0,0.0,0.0,,,,,6.896802153026556,6.853900266254954,,,,,0.0
bridge,exact,pre_advance,A,80,0,0.0,0.0,,,,,4.90367088807278,4.873697083215683,,,,,0.0
bridge,exact,pre_second,S,79,0,0.0,0.0,,,,,4.571323844861157,4.54265384858136,,,,,0.0
bridge,exact,pre_third,T,80,0,0.0,0.0,,,,,4.429520821390448,4.4019297631577015,,,,,0.0
bridge,pseudo,pre_advance,A,80,0,0.0,0.0,,,,,4.883513325058257,4.853299396730429,,,,,0.0
bridge,pseudo,pre_second,S,79,0,0.0,0.0,,,,,4.570841796783709,4.542167880186523,,,,,0.0
bridge,pseudo,pre_third,T,80,0,0.0,0.0,,,,,4.426287779520506,4.398694165093339,,,,,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,2.7884457978075607,4.463568059285357,8.387700217914151,2.105387259401818,3.800052640029616,3.78498746687666,0.5562468245473917,0.5540416038514165,0.625,0.8,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3634050991106795,0.4182857987935012,0.4468582830466791,0.6400234413197738,0.6069695117351909,0.6032557998207593,1.0609486746914643,1.0544573144869982,0.810126582278481,0.9113924050632911,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.128585939159298,0.1410876603119639,0.4919093794689044,0.3792157273891025,0.3728342629283848,0.3738022973938369,1.0144820672130914,1.0171160890916924,0.8375,0.9375,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,2.7871777859754556,4.482837934216849,8.387700217914151,2.1081522159437776,3.797853466107215,3.7840616348304956,0.5571136042127947,0.5550904569534709,0.6125,0.8125,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,79,1.0,1.0,0.3634064387393,0.4182861909409801,0.4468582830466791,0.6400402273983897,0.6066158168428215,0.6029134468447599,1.0615789558981081,1.055099800611082,0.810126582278481,0.9113924050632911,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,80,1.0,1.0,0.1285859187851219,0.1410876603119639,0.4919056556004269,0.37921746127804956,0.3727917009091533,0.3737601770502209,1.0146010317923608,1.0172368653948713,0.8375,0.9375,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,80,1.0,1.0,1.8988480328588055,3.2683308807046036,6.621257018565945,1.8255334908139127,3.750295119516104,3.728085301592577,0.4896705260563847,0.4867706227475397,0.6,0.7625,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,79,1.0,1.0,0.3586664454351471,0.4079914325071237,0.4292506890954525,0.6331710052974506,0.6725374262247908,0.6706226369107534,0.9441539406038767,0.9414658286776411,0.7468354430379747,0.8860759493670886,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,80,1.0,1.0,0.1246816956701723,0.1367390558613196,0.4907753503815384,0.372968744428941,0.37441465044590116,0.37412571398785904,0.9969075379861337,0.9961382226490385,0.8375,0.9375,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,80,1.0,1.0,1.898308025403592,3.27459987001149,6.621257018565945,1.8239363411095741,3.7485459393232103,3.726464290647645,0.48945493606020335,0.48657169223298374,0.6,0.7625,1.0
