model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
ar,exact,pre_advance,DELTA_SA,4,0,0.0,0.0,,,,,0.22087777605227069,0.22261772186622356,,,,,0.0
ar,exact,pre_second,DELTA_TS,4,0,0.0,0.0,,,,,0.0900258536467257,0.09838748104696876,,,,,0.0
ar,exact,pre_third,DELTA_MT,4,0,0.0,0.0,,,,,0.5710068931724452,0.6295988853033145,,,,,0.0
ar,pseudo,pre_advance,DELTA_SA,4,0,0.0,0.0,,,,,0.22087777605227069,0.22261772186622356,,,,,0.0
ar,pseudo,pre_second,DELTA_TS,4,0,0.0,0.0,,,,,0.0900258536467257,0.09838748104696876,,,,,0.0
ar,pseudo,pre_third,DELTA_MT,4,0,0.0,0.0,,,,,0.5710068931724452,0.6295988853033145,,,,,0.0
bridge,exact,pre_advance,DELTA_SA,4,0,0.0,0.0,,,,,0.22113111838656618,0.19628861445707124,,,,,0.0
bridge,exact,pre_second,DELTA_TS,4,0,0.0,0.0,,,,,0.13140384605258276,0.20399069804743666,,,,,0.0
bridge,exact,pre_third,DELTA_MT,4,0,0.0,0.0,,,,,0.5680261017109101,0.5552759332896955,,,,,0.0
bridge,pseudo,pre_advance,DELTA_SA,4,0,0.0,0.0,,,,,0.23172273044219086,0.20351669725741944,,,,,0.0
bridge,pseudo,pre_second,DELTA_TS,4,0,0.0,0.0,,,,,0.13253499801991545,0.21035685500519022,,,,,0.0
bridge,pseudo,pre_third,DELTA_MT,4,0,0.0,0.0,,,,,0.5725688992132083,0.5596576679280534,,,,,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,4,4,1.0,1.0,5.758488125219367,6.544087720271147,6.592736355517877,2.5208987192512815,0.2107304973182571,0.18521783796384184,13.61045322072818,11.962666777386653,1.0,1.0,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,4,4,1.0,1.0,6.687836330075082,6.740676328498554,6.787079127096126,2.595961692439533,0.0853701938617922,0.15440160297095354,16.813048844628202,30.40829093866409,1.0,1.0,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,4,4,1.0,1.0,7.634337945912143,8.065079061717292,8.492881846352205,2.8388373406788316,0.6028643683836911,0.5274127178974736,5.382572782840416,4.708915453553664,1.0,1.0,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,4,4,1.0,1.0,5.758465445613595,6.544084235727549,6.5924503727604655,2.52088327484327,0.2107304973182571,0.18521783796384184,13.610369835627797,11.962593487529665,1.0,1.0,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,4,4,1.0,1.0,6.687842523836279,6.740637806351263,6.787035637733145,2.5959561913736615,0.0853701938617922,0.15440160297095354,16.813013216333122,30.408226500882915,1.0,1.0,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,4,4,1.0,1.0,7.633951865777391,8.064935585935396,8.492878168801514,2.838806764075126,0.6028643683836911,0.5274127178974736,5.382514808122196,4.708864734676734,1.0,1.0,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,4,4,1.0,1.0,7.887005360633102,8.5002033069998,8.558840742195759,2.8912371472646696,0.292399442924859,0.3100212329496549,9.325932678082681,9.887970778411031,1.0,1.0,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,4,4,1.0,1.0,6.6393086832804595,6.687965202543632,6.731484528898832,2.585853221384588,0.08525765932487471,0.1537023074608053,16.82377619505804,30.329864106768195,1.0,1.0,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,4,4,1.0,1.0,8.53613406553099,8.981417522954024,9.423012333953316,2.99589401850803,0.6414531600946202,0.5726276793545612,5.231835844688577,4.670479786966999,1.0,1.0,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,4,4,1.0,1.0,7.886986558974657,8.50020145463323,8.558542336804605,2.8912234015148313,0.2852134973057179,0.30742363669340905,9.404688047452328,10.137049714781744,1.0,1.0,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,4,4,1.0,1.0,6.639315295232185,6.687927433913149,6.731444424387707,2.58584795444461,0.08525859799063104,0.1537037043404652,16.82358903150937,30.32946841008065,1.0,1.0,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,4,4,1.0,1.0,8.535736453467692,8.981282623729278,9.42300848910698,2.9958653316418595,0.6414739579213036,0.5726423042835369,5.2316521312377455,4.670283640741959,1.0,1.0,1.0
midas_umidas,exact,pre_advance,DELTA_SA,4,0,0.0,0.0,,,,,0.75000300104852,0.6802330921321854,,,,,0.0
midas_umidas,exact,pre_second,DELTA_TS,4,0,0.0,0.0,,,,,0.37502608027090834,0.47101153697238424,,,,,0.0
midas_umidas,exact,pre_third,DELTA_MT,4,0,0.0,0.0,,,,,3.573326004390606,3.2901779203714625,,,,,0.0
midas_umidas,pseudo,pre_advance,DELTA_SA,4,0,0.0,0.0,,,,,0.7478942050792085,0.6808618467564331,,,,,0.0
midas_umidas,pseudo,pre_second,DELTA_TS,4,0,0.0,0.0,,,,,0.3927395888559975,0.4805893953819334,,,,,0.0
midas_umidas,pseudo,pre_third,DELTA_MT,4,0,0.0,0.0,,,,,3.5906781640961225,3.3706262681170545,,,,,0.0
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,4,4,1.0,1.0,7.635086938326642,8.894676919588452,8.954793525564863,2.93010164709058,0.24305750900833994,0.23892105619369114,12.263890398656086,12.05517845980245,1.0,1.0,1.0
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,4,4,1.0,1.0,7.636624770827803,8.615660860605182,9.527954842730498,2.9282831056263188,0.10682855176325572,0.15030650591965466,19.482078222160343,27.411053106062216,1.0,1.0,1.0
monthly_mixed_frequency_kalman_em,exact,pre_third,DELTA_MT,4,4,1.0,1.0,11.20610243819575,13.268797499509644,13.390075390426103,3.573016854850315,0.6743656254364397,0.5922996295318197,6.032448235151841,5.2983377563734955,1.0,1.0,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,DELTA_SA,4,4,1.0,1.0,7.635030859665552,8.894693250432622,8.95472000654253,2.930097407385055,0.24302493294925465,0.23871629246283296,12.274392238398466,12.056776939824855,1.0,1.0,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_second,DELTA_TS,4,4,1.0,1.0,7.636470519457304,8.615649506018737,9.527959140528342,2.928275097160016,0.10645591506293293,0.15022722620164708,19.49230622969401,27.50692712029129,1.0,1.0,1.0
monthly_mixed_frequency_kalman_em,pseudo,pre_third,DELTA_MT,4,4,1.0,1.0,11.20760656810824,13.268753943679037,13.39337097943906,3.5731825983083345,0.6724071031876485,0.5905979298053492,6.050110266194115,5.314016733864228,1.0,1.0,1.0
no_revision,exact,pre_advance,DELTA_SA,4,0,0.0,0.0,,,,,0.2107304973182571,0.18521783796384184,,,,,0.0
no_revision,exact,pre_second,DELTA_TS,4,0,0.0,0.0,,,,,0.0853701938617922,0.15440160297095354,,,,,0.0
no_revision,exact,pre_third,DELTA_MT,4,0,0.0,0.0,,,,,0.6028643683836911,0.5274127178974736,,,,,0.0
no_revision,pseudo,pre_advance,DELTA_SA,4,0,0.0,0.0,,,,,0.2107304973182571,0.18521783796384184,,,,,0.0
no_revision,pseudo,pre_second,DELTA_TS,4,0,0.0,0.0,,,,,0.0853701938617922,0.15440160297095354,,,,,0.0
no_revision,pseudo,pre_third,DELTA_MT,4,0,0.0,0.0,,,,,0.6028643683836911,0.5274127178974736,,,,,0.0
release_dfm,exact,pre_advance,DELTA_SA,4,0,0.0,0.0,,,,,0.2117291201905312,0.2217168052840871,,,,,0.0
release_dfm,exact,pre_second,DELTA_TS,4,0,0.0,0.0,,,,,0.08532413437796318,0.11263635239556764,,,,,0.0
release_dfm,exact,pre_third,DELTA_MT,4,0,0.0,0.0,,,,,0.6558883835635335,0.6476687847705994,,,,,0.0
release_dfm,pseudo,pre_advance,DELTA_SA,4,0,0.0,0.0,,,,,0.21174533578353677,0.2217189807060592,,,,,0.0
release_dfm,pseudo,pre_second,DELTA_TS,4,0,0.0,0.0,,,,,0.08529559922949681,0.11259261443482062,,,,,0.0
release_dfm,pseudo,pre_third,DELTA_MT,4,0,0.0,0.0,,,,,0.6485445526894963,0.6452762509353113,,,,,0.0
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,4,4,1.0,1.0,7.810510131626181,7.864658008414362,8.607387258467403,2.834339929372558,0.3058583295279074,0.3204254192767376,8.845552689827834,9.266839107332352,1.0,1.0,1.0
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,4,4,1.0,1.0,5.856966256618878,6.247539734730395,6.7015031183135045,2.5014347100912917,0.08529808949632549,0.15367239346421316,16.277710353185977,29.325799966469937,1.0,1.0,1.0
revision_dfm_kalman_em,exact,pre_third,DELTA_MT,4,4,1.0,1.0,8.441198975030883,8.526142049841763,9.39633454662934,2.9526568377539864,0.6426314871348608,0.5741431923138749,5.142718536562942,4.594634556296414,1.0,1.0,1.0
revision_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,4,4,1.0,1.0,7.810503000625804,7.864585745526092,8.607372481400033,2.8343325460494655,0.298835867898039,0.31752219189072495,8.926407723416382,9.484579498390476,1.0,1.0,1.0
revision_dfm_kalman_em,pseudo,pre_second,DELTA_TS,4,4,1.0,1.0,5.8569404097805835,6.24753778431173,6.701444640658195,2.501430364529277,0.08529756124548914,0.15367321829721842,16.277594705482617,29.32593063628255,1.0,1.0,1.0
revision_dfm_kalman_em,pseudo,pre_third,DELTA_MT,4,4,1.0,1.0,8.441198791973894,8.52663912241269,9.396329834368617,2.9526991545970134,0.6426620824204817,0.5741841407097695,5.142425478605307,4.594481665195112,1.0,1.0,1.0
