model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
ar,exact,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.03488368219251871,1.0,1.0,0.9125,1.0,0.0,,,
bridge,exact,pre_advance,A,80,4.873697083215683,2.0735239008375914,-0.08665986755250982,0.6828893713352308,0.2066013457099369,0.9,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,3.565573758950808,2.1007794104700768,0.30400504662009775,0.4995986375691535,0.20617873935725498,0.9125,0.9375,31.4,0.00023942553795087764,9.352011572280871e-05,0.011158714272578618
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,3.6085298618786967,1.9831523525744537,0.15864658149870497,0.5056175315673999,0.19408528448076554,0.925,0.95,31.5375,0.00010467842841721112,9.373895744357674e-05,0.00047701989681779767
midas_umidas,exact,pre_advance,A,80,13.366462459511451,8.137926816908715,-1.4902070873137654,1.8728728909694918,0.002181984669447562,0.6125,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,3.724636447796114,1.9789027956418466,0.14154752160758066,0.5218860751619702,0.2152012011813033,0.95,0.625,39.675,0.00012372270831744717,9.734511729862615e-05,0.0007214360977622743
no_revision,exact,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,1.0185748655930085,0.051114480642453164,0.8875,1.0,0.0,,,
release_dfm,exact,pre_advance,A,80,3.065863149762876,1.6259560683385963,0.5613778136832769,0.4295805264860708,0.2108819315398012,0.9375,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_advance,A,80,3.3827862430690288,1.823460922756461,0.10913821090601403,0.473986940806482,0.1948587460097336,0.9625,1.0,24.575,9.376535119450786e-05,9.29897804893243e-05,9.99444316614338e-05
standard_dfm,exact,pre_advance,A,80,3.065863149762876,1.6259560683385963,0.5613778136832769,0.4295805264860708,0.2108819315398012,0.9375,1.0,0.0,,,
ar,exact,pre_second,S,79,6.942115480721942,2.4901407735357477,0.04251227511661703,1.0,1.0,0.8987341772151899,1.0,0.0,,,
bridge,exact,pre_second,S,79,4.54265384858136,2.082360160345379,-0.05675651704617081,0.6543616079559872,0.19298013266723918,0.9113924050632911,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,0.591344173616489,0.44671989475323626,-0.01922661659151758,0.08518212859734689,0.1556355692836679,0.9746835443037974,0.9367088607594937,31.518987341772153,9.954261823011981e-05,9.565833169930578e-05,0.00029469294846858296
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,0.6318578605374416,0.47375010240706006,0.0661658619799576,0.09101805671370536,0.15584068052102087,0.9620253164556962,0.9240506329113924,32.177215189873415,0.00024902814120401944,9.370243175528099e-05,0.011623768936878701
midas_umidas,exact,pre_second,S,79,4.770330173182115,2.0735614295798213,0.42856838831025096,0.6871579976491585,0.29683026010589925,0.8607594936708861,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,0.5898720623831116,0.4085668624402995,0.0431659486320142,0.08497007346264546,0.15544315180471202,0.9620253164556962,0.569620253164557,40.11392405063291,0.00011591647593424748,9.794201307140514e-05,0.0005728569362476381
no_revision,exact,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.08205895236639228,0.15540264661795927,0.9620253164556962,1.0,0.0,,,
release_dfm,exact,pre_second,S,79,0.6907381923525489,0.4420605262914331,-0.00750483960018141,0.0994996689799686,0.15613889739557096,0.9620253164556962,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_second,S,79,0.6949709053482976,0.46482256202126504,0.06404889933705717,0.10010938413200014,0.1560645611933207,0.9620253164556962,1.0,24.810126582278482,9.390002704041374e-05,9.3669612333604e-05,9.986560588594552e-05
standard_dfm,exact,pre_second,S,79,2.9233852978395802,1.6559888022137657,0.6257983634253166,0.4211087104439185,0.19840546343088422,0.9240506329113924,1.0,0.0,,,
ar,exact,pre_third,T,80,6.853900266254954,2.504536216607909,0.06813531391939998,1.0,1.0,0.9,1.0,0.0,,,
bridge,exact,pre_third,T,80,4.401929763157702,2.034724902716331,-0.03986372387584931,0.6422517971016471,0.18519559577147499,0.9,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,0.3707703330897447,0.24204902026468603,-0.04872828030490807,0.05409625449544769,0.14877637646951536,1.0,0.975,30.925,9.490968766538817e-05,9.426346555246618e-05,0.0003009708082491445
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,0.3721212382773195,0.24624925595822855,-0.04132413287776299,0.054293354706290556,0.14879010377693735,1.0,0.95,32.15,9.995428497538532e-05,9.391024712574042e-05,0.00041863622720618595
midas_umidas,exact,pre_third,T,80,6.190490508808118,2.464334501422888,0.36004221609239345,0.9032069724280755,0.386671894836855,0.875,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,0.3689494943197203,0.25963604483850194,0.0014905916658151815,0.05383058988124412,0.14877245739190448,0.9875,0.55,39.9125,0.00013534648516347133,9.884249256015668e-05,0.0007175549702501519
no_revision,exact,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,0.14872437738793134,1.0,1.0,0.0,,,
release_dfm,exact,pre_third,T,80,0.4446166872002174,0.28661966943844275,-0.004436688674578823,0.06487060942355392,0.149209923288727,1.0,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_third,T,80,0.3730632960286532,0.24559535413871023,-0.03886597078882975,0.05443080312467094,0.14879540217383774,1.0,1.0,24.5375,9.293437404244215e-05,9.321138048474741e-05,9.965469673331925e-05
standard_dfm,exact,pre_third,T,80,2.9071466913431796,1.6952067512158628,0.6264289329021568,0.42415946809971256,0.19323215727097356,0.925,1.0,0.0,,,
ar,pseudo,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.03488368219251871,1.0,1.0,0.9125,1.0,0.0,,,
bridge,pseudo,pre_advance,A,80,4.853299396730428,2.061680360176223,-0.06262122829072408,0.6800313021809987,0.20780927872741273,0.9,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,3.5652317207980047,2.1014855916557424,0.31176289259615236,0.4995507121000174,0.2058984827201077,0.9125,0.9375,31.5625,0.00023753080388381836,9.347414388972962e-05,0.011158714272578618
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,3.609241797725778,1.982454974463956,0.1627742925324058,0.5057172861099459,0.19366449127389915,0.925,0.95,31.65,0.00010410883690529813,9.382690607428879e-05,0.0004640752656299666
midas_umidas,pseudo,pre_advance,A,80,13.553973435987377,8.229496807263976,-1.5805326543917773,1.8991464263693598,0.0031455831228280533,0.6125,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,3.727901074445325,1.9859232123225077,0.14836001974728225,0.5223435058972127,0.21548235272060362,0.95,0.625,39.675,0.00012368060524074013,9.716241490243679e-05,0.0007214360977622743
no_revision,pseudo,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,1.0185748655930085,0.051114480642453164,0.8875,1.0,0.0,,,
release_dfm,pseudo,pre_advance,A,80,3.051686880620196,1.617840274844697,0.5850074419094153,0.42759418565334584,0.21160616681323627,0.9375,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_advance,A,80,3.380002846945497,1.8201847043519066,0.11790086257431528,0.47359693880255743,0.1951602864002537,0.9625,1.0,24.575,9.372164369131895e-05,9.301033021627611e-05,9.99444316614338e-05
standard_dfm,pseudo,pre_advance,A,80,3.051686880620196,1.617840274844697,0.5850074419094153,0.42759418565334584,0.21160616681323627,0.9375,1.0,0.0,,,
ar,pseudo,pre_second,S,79,6.942115480721942,2.4901407735357477,0.04251227511661703,1.0,1.0,0.8987341772151899,1.0,0.0,,,
bridge,pseudo,pre_second,S,79,4.542167880186523,2.069129516390108,-0.05619203697229968,0.654291605030195,0.1916852752037389,0.9113924050632911,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,0.5913486733087326,0.44664686398760817,-0.019183806076440525,0.08518277677040827,0.1556355969153119,0.9746835443037974,0.9367088607594937,31.569620253164558,9.972711805032549e-05,9.570788576213166e-05,0.00029661424821754613
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,0.6314560118576955,0.4736219424630319,0.06553796053894698,0.0909601710906756,0.15582735097052794,0.9620253164556962,0.9240506329113924,31.911392405063292,0.00024934370827528945,9.447115988269592e-05,0.011623768936878701
midas_umidas,pseudo,pre_second,S,79,4.7627716394170765,2.056091631829284,0.39163177288133155,0.6860692036373003,0.2949752830466327,0.8734177215189873,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_second,S,79,0.5888586237650943,0.4067719627146279,0.04112328842234736,0.08482408934284341,0.15543293456298718,0.9620253164556962,0.569620253164557,40.177215189873415,0.00011595817223049465,9.777199789385476e-05,0.0005728569362476381
no_revision,pseudo,pre_second,S,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.08205895236639228,0.15540264661795927,0.9620253164556962,1.0,0.0,,,
release_dfm,pseudo,pre_second,S,79,0.6904136306729566,0.4416792069701229,-0.007934078948254781,0.09945291641866455,0.1561355396190309,0.9620253164556962,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_second,S,79,0.69465339202786,0.46423122512941584,0.06343953195650939,0.10006364687491771,0.1560594490322054,0.9620253164556962,1.0,24.82278481012658,9.368912936190407e-05,9.363989350836496e-05,9.986307100241731e-05
standard_dfm,pseudo,pre_second,S,79,2.9162859684726596,1.6502216253940645,0.6290688191942768,0.420086064049367,0.19837844515168954,0.9240506329113924,1.0,0.0,,,
ar,pseudo,pre_third,T,80,6.853900266254954,2.504536216607909,0.06813531391939998,1.0,1.0,0.9,1.0,0.0,,,
bridge,pseudo,pre_third,T,80,4.398694165093339,2.023836204423721,-0.037244391964048516,0.6417797158138154,0.18453576972944857,0.9,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,T,80,0.37071521095679194,0.24198460865076415,-0.04874203952311966,0.05408821204796357,0.14877601157442974,1.0,0.975,30.925,9.51415007797355e-05,9.427455215170095e-05,0.0003012254393586836
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,T,80,0.37213476654064875,0.24621444730178538,-0.04129916426046117,0.05429532851139476,0.14879019182868425,1.0,0.95,32.15,0.00010051183027172156,9.427126833758966e-05,0.0004187613914224139
midas_umidas,pseudo,pre_third,T,80,6.186914482958172,2.466880937795282,0.38281850628520886,0.9026852219340462,0.3847185977533838,0.875,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,pseudo,pre_third,T,80,0.3679534545978914,0.2592003717195001,0.00016535499626721268,0.05368526536773567,0.14876591534953096,0.9875,0.5625,39.9125,0.00013352355732253196,9.870660214643846e-05,0.0007107540363725121
no_revision,pseudo,pre_third,T,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,0.05284388428239744,0.14872437738793134,1.0,1.0,0.0,,,
release_dfm,pseudo,pre_third,T,80,0.4446354112046445,0.28664795186023795,-0.0043697752705770445,0.06487334129937641,0.14921005951916058,1.0,1.0,0.0,,,
revision_dfm_kalman_em,pseudo,pre_third,T,80,0.3729824226779415,0.2455303117646363,-0.03890712389415968,0.05441900351458472,0.14879486362696437,1.0,1.0,24.55,9.297924988184345e-05,9.3211375161093e-05,9.965571978906267e-05
standard_dfm,pseudo,pre_third,T,80,2.906128566370332,1.6923315853777297,0.6300497207873996,0.4240109212966812,0.19309716005729083,0.925,1.0,0.0,,,
