model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
ar,exact,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,
bridge,exact,pre_advance,DELTA_SA,79,0.7182954588874341,0.4981139843812444,-8.351340754934227e-05,1.0592108010820316,0.5886505918118834,0.5316455696202531,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,0.9367088607594937,31.481012658227847,0.0002412999610489021,9.353049063728573e-05,0.011158714272578618
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,0.6360088775904658,0.4690355097563502,0.0749510764068755,0.9378695972425092,0.5303811367272167,0.620253164556962,0.9493670886075949,31.60759493670886,0.0001048180377651556,9.376458270204846e-05,0.00047701989681779767
midas_umidas,exact,pre_advance,DELTA_SA,79,13.866667467382854,7.931094055528306,0.9838526443093487,20.448025634485447,0.002689911096541277,0.43037974683544306,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,0.6374065349133282,0.41492420318882556,0.04027534396655633,0.9399306066979779,0.6385639138305241,0.6708860759493671,0.620253164556962,39.55696202531646,0.00012408201216140537,9.737927095175985e-05,0.0007214360977622743
no_revision,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,
release_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223116,0.4275288832410044,-0.008320378652386344,0.946183211542467,0.7003278430952316,0.5949367088607594,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.629218358595464,0.4372406999515958,0.07402793243190744,0.9278561814879406,0.519538453928575,0.6582278481012658,1.0,24.620253164556964,9.378421861952402e-05,9.300433357694919e-05,9.99444316614338e-05
standard_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223116,0.4275288832410044,-0.008320378652386344,0.946183211542467,0.7003278430952316,0.5949367088607594,1.0,0.0,,,
ar,exact,pre_second,DELTA_TS,79,0.40791620019200964,0.2599709855671533,0.01637946087350748,1.0,1.0,0.6075949367088608,1.0,0.0,,,
bridge,exact,pre_second,DELTA_TS,79,0.4916791866250378,0.35909573516181387,0.01926729786961579,1.2053436132068307,0.000463343848143835,0.620253164556962,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,0.9367088607594937,31.518987341772153,9.954261823011981e-05,9.565833169930578e-05,0.00029469294846858296
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,0.3619127523783736,0.23885059739410913,-0.05073919079283454,0.8872232880381269,0.09625003136585168,0.5189873417721519,0.9240506329113924,32.177215189873415,0.00024902814120401944,9.370243175528099e-05,0.011623768936878701
midas_umidas,exact,pre_second,DELTA_TS,79,3.1241130194946445,1.2474017897367604,0.0017971423327571507,7.658712789597711,0.11676293747629878,0.6835443037974683,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.3774779408319993,0.25772604998120896,0.0071917814320474754,0.9253810970349234,0.38556333053978925,0.569620253164557,0.569620253164557,40.11392405063291,0.00011591647593424748,9.794201307140514e-05,0.0005728569362476381
no_revision,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,
release_dfm,exact,pre_second,DELTA_TS,79,0.36379196310695533,0.2423442573273786,-0.0208241387175782,0.8918301428962991,0.10057888675392843,0.5822784810126582,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3617093443923939,0.2385576792842235,-0.050736377267462475,0.8867246366340298,0.09550566650551905,0.569620253164557,1.0,24.810126582278482,9.390002704041374e-05,9.3669612333604e-05,9.986560588594552e-05
standard_dfm,exact,pre_second,DELTA_TS,79,0.3671373475049815,0.24650353001034286,0.002241302448894584,0.9000312989093515,0.12994126597111824,0.5822784810126582,1.0,0.0,,,
ar,exact,pre_third,DELTA_MT,80,3.029600437848392,1.7654017002683489,0.3284006384956069,1.0,1.0,0.4625,1.0,0.0,,,
bridge,exact,pre_third,DELTA_MT,80,1.9681597928674712,1.4938949101809555,-0.0888329936349379,0.6496433550376858,0.19500418616258547,0.475,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,1.338732745080212,1.05551,-0.03200500000000002,0.4418842591767559,0.08844962478017648,0.0,0.975,30.925,9.490968766538817e-05,9.426346555246618e-05,0.0003009708082491445
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,1.340352004121786,1.0571955191256275,-0.030502002124178973,0.44241873858247055,0.08864656253474157,0.4125,0.95,32.15,9.995428497538532e-05,9.391024712574042e-05,0.00041863622720618595
