model_id,timing_mode,checkpoint_id,outcome_id,threshold_abs_revision,n_obs,sign_accuracy,balanced_accuracy,actual_positive_pred_positive,actual_positive_pred_nonpositive,actual_negative_pred_positive,actual_negative_pred_nonpositive,mean_abs_realized_revision,mean_abs_forecast_revision
ar,exact,pre_advance,DELTA_SA,0.0,79,0.5316455696202531,0.4717741935483871,36,12,25,6,0.3997025316455695,0.2501262918179009
ar,exact,pre_advance,DELTA_SA,0.1,61,0.5081967213114754,0.45551801801801806,26,11,19,5,0.5046213114754097,0.22550355950170461
ar,exact,pre_advance,DELTA_SA,0.2,52,0.5769230769230769,0.5103668261562998,25,8,14,5,0.5673499999999999,0.23054727399781202
ar,exact,pre_second,DELTA_TS,0.0,79,0.6075949367088608,0.5414965986394558,40,9,22,8,0.23798607594936708,0.1425640531463274
ar,exact,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.5294117647058824,28,6,13,4,0.3465450980392156,0.15565290819291144
ar,exact,pre_second,DELTA_TS,0.2,38,0.6842105263157895,0.5607142857142857,23,5,7,3,0.41342105263157897,0.1790134198990545
ar,exact,pre_third,DELTA_MT,0.0,80,0.4625,0.45551378446115287,25,17,26,12,1.05551,1.2324532957288583
ar,exact,pre_third,DELTA_MT,0.1,75,0.4266666666666667,0.42496443812233287,21,17,26,11,1.123417333333333,1.2246956287850401
ar,exact,pre_third,DELTA_MT,0.2,68,0.4411764705882353,0.4340277777777778,20,16,22,10,1.223070588235294,1.3204031541974068
ar,pseudo,pre_advance,DELTA_SA,0.0,79,0.5316455696202531,0.4717741935483871,36,12,25,6,0.3997025316455695,0.2501262918179009
ar,pseudo,pre_advance,DELTA_SA,0.1,61,0.5081967213114754,0.45551801801801806,26,11,19,5,0.5046213114754097,0.22550355950170461
ar,pseudo,pre_advance,DELTA_SA,0.2,52,0.5769230769230769,0.5103668261562998,25,8,14,5,0.5673499999999999,0.23054727399781202
ar,pseudo,pre_second,DELTA_TS,0.0,79,0.6075949367088608,0.5414965986394558,40,9,22,8,0.23798607594936708,0.1425640531463274
ar,pseudo,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.5294117647058824,28,6,13,4,0.3465450980392156,0.15565290819291144
ar,pseudo,pre_second,DELTA_TS,0.2,38,0.6842105263157895,0.5607142857142857,23,5,7,3,0.41342105263157897,0.1790134198990545
ar,pseudo,pre_third,DELTA_MT,0.0,80,0.4625,0.45551378446115287,25,17,26,12,1.05551,1.2324532957288583
ar,pseudo,pre_third,DELTA_MT,0.1,75,0.4266666666666667,0.42496443812233287,21,17,26,11,1.123417333333333,1.2246956287850401
ar,pseudo,pre_third,DELTA_MT,0.2,68,0.4411764705882353,0.4340277777777778,20,16,22,10,1.223070588235294,1.3204031541974068
bridge,exact,pre_advance,DELTA_SA,0.0,79,0.5316455696202531,0.4889112903225806,33,15,22,9,0.3997025316455695,0.2787688878309755
bridge,exact,pre_advance,DELTA_SA,0.1,61,0.5409836065573771,0.5045045045045045,25,12,16,8,0.5046213114754097,0.2706173962508547
bridge,exact,pre_advance,DELTA_SA,0.2,52,0.5961538461538461,0.5478468899521531,24,9,12,7,0.5673499999999999,0.27307101904866415
bridge,exact,pre_second,DELTA_TS,0.0,79,0.620253164556962,0.5904761904761905,35,14,16,14,0.23798607594936708,0.27806300763582714
bridge,exact,pre_second,DELTA_TS,0.1,51,0.6666666666666666,0.6176470588235294,26,8,9,8,0.3465450980392156,0.2586615872734547
bridge,exact,pre_second,DELTA_TS,0.2,38,0.7368421052631579,0.6607142857142857,23,5,5,5,0.41342105263157897,0.2806081578630768
bridge,exact,pre_third,DELTA_MT,0.0,80,0.475,0.474937343358396,20,22,20,18,1.05551,0.9412102396336826
bridge,exact,pre_third,DELTA_MT,0.1,75,0.4533333333333333,0.45341394025604553,17,21,20,17,1.123417333333333,0.9545055140292925
bridge,exact,pre_third,DELTA_MT,0.2,68,0.47058823529411764,0.4704861111111111,17,19,17,15,1.223070588235294,0.9956215770465083
bridge,pseudo,pre_advance,DELTA_SA,0.0,79,0.5316455696202531,0.4889112903225806,33,15,22,9,0.3997025316455695,0.28086874104598786
bridge,pseudo,pre_advance,DELTA_SA,0.1,61,0.5409836065573771,0.5045045045045045,25,12,16,8,0.5046213114754097,0.2743039091870128
bridge,pseudo,pre_advance,DELTA_SA,0.2,52,0.5961538461538461,0.5478468899521531,24,9,12,7,0.5673499999999999,0.27722397271991717
bridge,pseudo,pre_second,DELTA_TS,0.0,79,0.6329113924050633,0.6136054421768707,34,15,14,16,0.23798607594936708,0.2797953138222748
bridge,pseudo,pre_second,DELTA_TS,0.1,51,0.6666666666666666,0.6323529411764706,25,9,8,9,0.3465450980392156,0.2612753141240611
bridge,pseudo,pre_second,DELTA_TS,0.2,38,0.7368421052631579,0.6928571428571428,22,6,4,6,0.41342105263157897,0.2843150968084261
bridge,pseudo,pre_third,DELTA_MT,0.0,80,0.4625,0.4630325814536341,19,23,20,18,1.05551,0.9418005099922849
bridge,pseudo,pre_third,DELTA_MT,0.1,75,0.44,0.4402560455192034,16,22,20,17,1.123417333333333,0.9552232130403394
bridge,pseudo,pre_third,DELTA_MT,0.2,68,0.45588235294117646,0.4565972222222222,16,20,17,15,1.223070588235294,0.9966367044725652
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0,48,0,31,0.3997025316455695,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0,37,0,24,0.5046213114754097,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0,33,0,19,0.5673499999999999,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,0.0,79,0.0,0.5,0,49,0,30,0.23798607594936708,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,0.1,51,0.0,0.5,0,34,0,17,0.3465450980392156,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,0.2,38,0.0,0.5,0,28,0,10,0.41342105263157897,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,0.0,80,0.0,0.5,0,42,0,38,1.05551,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,0.1,75,0.0,0.5,0,38,0,37,1.123417333333333,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,0.2,68,0.0,0.5,0,36,0,32,1.223070588235294,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0,48,0,31,0.3997025316455695,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0,37,0,24,0.5046213114754097,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0,33,0,19,0.5673499999999999,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.0,0.5,0,49,0,30,0.23798607594936708,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.0,0.5,0,34,0,17,0.3465450980392156,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.0,0.5,0,28,0,10,0.41342105263157897,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.0,80,0.0,0.5,0,42,0,38,1.05551,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.1,75,0.0,0.5,0,38,0,37,1.123417333333333,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.2,68,0.0,0.5,0,36,0,32,1.223070588235294,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.620253164556962,0.5903897849462365,35,13,17,14,0.3997025316455695,0.28393585834762114
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.6557377049180327,0.6283783783783784,28,9,12,12,0.5046213114754097,0.2912335969239617
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,0.2,52,0.6730769230769231,0.65311004784689,24,9,8,11,0.5673499999999999,0.3052403066042137
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,0.0,79,0.5316455696202531,0.49965986394557826,31,18,19,11,0.23798607594936708,0.009400749360395352
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,0.1,51,0.5294117647058824,0.47058823529411764,22,12,12,5,0.3465450980392156,0.008956107697536039
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,0.2,38,0.6052631578947368,0.5392857142857144,19,9,6,4,0.41342105263157897,0.009861037198758674
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,0.0,80,0.375,0.3684210526315789,21,21,29,9,1.05551,0.006406227339512996
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,0.1,75,0.36,0.3584637268847795,18,20,28,9,1.123417333333333,0.00651680764724065
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,0.2,68,0.3382352941176471,0.3315972222222222,16,20,25,7,1.223070588235294,0.006585672204617955
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.6075949367088608,0.5799731182795699,34,14,17,14,0.3997025316455695,0.2900989838444875
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.639344262295082,0.6148648648648649,27,10,12,12,0.5046213114754097,0.291371292625355
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.6730769230769231,0.65311004784689,24,9,8,11,0.5673499999999999,0.3055616317231901
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.5316455696202531,0.49965986394557826,31,18,19,11,0.23798607594936708,0.009349711539829199
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.5294117647058824,0.47058823529411764,22,12,12,5,0.3465450980392156,0.008901281966990094
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.6052631578947368,0.5392857142857144,19,9,6,4,0.41342105263157897,0.009789773132884967
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,0.0,80,0.3875,0.38032581453634084,22,20,29,9,1.05551,0.006403447141885676
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,0.1,75,0.37333333333333335,0.3716216216216216,19,19,28,9,1.123417333333333,0.00651377609341591
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,0.2,68,0.35294117647058826,0.3454861111111111,17,19,25,7,1.223070588235294,0.006585195021448754
midas_umidas,exact,pre_advance,DELTA_SA,0.0,79,0.43037974683544306,0.41129032258064513,24,24,21,10,0.3997025316455695,7.892394175090025
midas_umidas,exact,pre_advance,DELTA_SA,0.1,61,0.4098360655737705,0.38907657657657657,18,19,17,7,0.5046213114754097,8.579531862870613
midas_umidas,exact,pre_advance,DELTA_SA,0.2,52,0.4230769230769231,0.4003189792663477,16,17,13,6,0.5673499999999999,9.361330820256002
midas_umidas,exact,pre_second,DELTA_TS,0.0,79,0.6835443037974683,0.6802721088435374,34,15,10,20,0.23798607594936708,1.2624732313701534
midas_umidas,exact,pre_second,DELTA_TS,0.1,51,0.6666666666666666,0.6764705882352942,22,12,5,12,0.3465450980392156,1.4718174010719558
midas_umidas,exact,pre_second,DELTA_TS,0.2,38,0.7368421052631579,0.7571428571428571,20,8,2,8,0.41342105263157897,1.808086445048868
midas_umidas,exact,pre_third,DELTA_MT,0.0,80,0.4875,0.48182957393483705,25,17,24,14,1.05551,5.2518896608104155
midas_umidas,exact,pre_third,DELTA_MT,0.1,75,0.48,0.47830725462304413,23,15,24,13,1.123417333333333,5.08373222148668
