model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,n_variance,share_positive_variance,share_finite_sd,min_forecast_variance,median_forecast_variance,max_forecast_variance,mean_forecast_sd,empirical_error_sd,RMSE,mean_sd_to_rmse,mean_sd_to_empirical_error_sd,coverage_68,coverage_90,model_implied_share
ar,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6773397609913052,0.6781421206748106,,,,,0.0
ar,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.41019163488335636,0.40791620019200964,,,,,0.0
ar,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,3.884123072184548,3.8893401754701458,,,,,0.0
ar,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.6773397609913052,0.6781421206748106,,,,,0.0
ar,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.41019163488335636,0.40791620019200964,,,,,0.0
ar,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,3.884123072184548,3.8893401754701458,,,,,0.0
bridge,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.722885248043382,0.7182954588874345,,,,,0.0
bridge,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.4944408692661488,0.4916791866250371,,,,,0.0
bridge,exact,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,2.08566533889512,2.1290652600630544,,,,,0.0
bridge,pseudo,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,0.7267392633602563,0.7221269467369036,,,,,0.0
bridge,pseudo,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,0.49511434520623226,0.49234421429461056,,,,,0.0
bridge,pseudo,pre_third,DELTA_MT,80,0,0.0,0.0,,,,,2.0868704579177786,2.1299563533049155,,,,,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.4058819800101272,0.4527828243281568,0.4861615488167956,0.6715468023470097,0.5694656229901923,0.5696627235545563,1.178849825659509,1.179257843205358,0.8354430379746836,0.9367088607594937,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1315587365878678,0.143063055137781,0.1586232438934255,0.37861570200786465,0.3595420355888921,0.3613823734957444,1.0476872414816967,1.0530498927273744,0.8481012658227848,0.9493670886075949,1.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,0.6083509309530835,0.6642956140048841,0.8628822444982294,0.8239422354461359,0.9637577194443875,1.0016142136324435,0.8226143601317674,0.8549267298436207,0.8625,0.95,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.405882346495968,0.4527829021833867,0.4861646900358281,0.6714472950928929,0.5694656229901923,0.5696627235545563,1.1786751481705275,1.1790831052578867,0.8354430379746836,0.9367088607594937,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.131736904531301,0.1430630612274978,0.1586232438934255,0.3786189871895233,0.3595420355888921,0.3613823734957444,1.0476963320790793,1.053059029855536,0.8481012658227848,0.9493670886075949,1.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,0.608351059654368,0.6642817475530725,0.8628822215207018,0.823928795444762,0.9637577194443875,1.0016142136324435,0.8226009417904631,0.8549127844286034,0.8625,0.95,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3664066573835276,0.4199844313013736,0.4411352599016069,0.6416082510236313,0.642471500358108,0.6426043500092059,0.9984499031393729,0.9986563616689682,0.759493670886076,0.9113924050632911,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,79,1.0,1.0,0.1275391943858562,0.138524548767856,0.1528335296144999,0.3722419523015445,0.36077765411307794,0.3620951280105257,1.0280225374662424,1.031776630447498,0.8481012658227848,0.9493670886075949,1.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,80,80,1.0,1.0,0.5988554935118835,0.6481669602048928,0.8768078838666381,0.8142289081647558,0.9662462107931499,1.0044772523953431,0.8105996489448531,0.842672291047217,0.8375,0.95,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,79,79,1.0,1.0,0.3664292290429838,0.4199693351151348,0.4411359500664868,0.6416301331113907,0.6434895868634873,0.6437408282791267,0.9967212035107694,0.9971103592193931,0.759493670886076,0.9113924050632911,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,79,79,1.0,1.0,0.1275390966417823,0.1385155818026626,0.1528335296144999,0.372244735962267,0.36069581545919166,0.3620170766891085,1.0282518696816663,1.0320184488094843,0.8481012658227848,0.9493670886075949,1.0
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,80,80,1.0,1.0,0.5988551703764116,0.6481861695635229,0.8768067408293159,0.8142376673644754,0.9662457478765981,1.004476215195691,0.8106092061182818,0.8426817599496065,0.8375,0.95,1.0
midas_umidas,exact,pre_advance,DELTA_SA,79,0,0.0,0.0,,,,,13.920103314063764,13.866667467379607,,,,,0.0
midas_umidas,exact,pre_second,DELTA_TS,79,0,0.0,0.0,,,,,3.144075085918269,3.1241130194946414,,,,,0.0
