model_id,timing_mode,forecast_origin,forecast_origin_date,checkpoint_id,target_quarter,row_release,column_release,covariance,matrix_max_asymmetry,matrix_min_eigenvalue,matrix_max_eigenvalue,matrix_psd_flag,initialization_seed,initialization_jitter
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,A,3.230061217867654,4.440892098500626e-16,0.07085617367584748,16.418347552159105,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,S,3.410344523800762,4.440892098500626e-16,0.07085617367584748,16.418347552159105,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,T,3.4207761532471745,4.440892098500626e-16,0.07085617367584748,16.418347552159105,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,M,3.427730572878116,4.440892098500626e-16,0.07085617367584748,16.418347552159105,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,A,3.4103445238007626,4.440892098500626e-16,0.07085617367584748,16.418347552159105,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,S,4.002380077142931,4.440892098500626e-16,0.07085617367584748,16.418347552159105,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,T,3.9856789284442935,4.440892098500626e-16,0.07085617367584748,16.418347552159105,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,M,3.997420446906406,4.440892098500626e-16,0.07085617367584748,16.418347552159105,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,A,3.420776153247175,4.440892098500626e-16,0.07085617367584748,16.418347552159105,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,S,3.9856789284442935,4.440892098500626e-16,0.07085617367584748,16.418347552159105,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,T,4.118557405573669,4.440892098500626e-16,0.07085617367584748,16.418347552159105,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,M,4.015410653454668,4.440892098500626e-16,0.07085617367584748,16.418347552159105,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,A,3.427730572878116,4.440892098500626e-16,0.07085617367584748,16.418347552159105,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,S,3.997420446906406,4.440892098500626e-16,0.07085617367584748,16.418347552159105,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,T,4.015410653454668,4.440892098500626e-16,0.07085617367584748,16.418347552159105,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,M,8.272050323952788,4.440892098500626e-16,0.07085617367584748,16.418347552159105,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,A,3.7108897021471363,0.0,0.072633147017587,14.666894409776319,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,S,3.299443603303617,0.0,0.072633147017587,14.666894409776319,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,T,3.299443603303617,0.0,0.072633147017587,14.666894409776319,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,M,3.299443603303617,0.0,0.072633147017587,14.666894409776319,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,A,3.299443603303617,0.0,0.072633147017587,14.666894409776319,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,S,3.326375257737457,0.0,0.072633147017587,14.666894409776319,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,T,3.299443603303617,0.0,0.072633147017587,14.666894409776319,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,M,3.299443603303617,0.0,0.072633147017587,14.666894409776319,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,A,3.299443603303617,0.0,0.072633147017587,14.666894409776319,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,S,3.299443603303617,0.0,0.072633147017587,14.666894409776319,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,T,3.426465212907828,0.0,0.072633147017587,14.666894409776319,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,M,3.299443603303617,0.0,0.072633147017587,14.666894409776319,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,A,3.299443603303617,0.0,0.072633147017587,14.666894409776319,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,S,3.299443603303617,0.0,0.072633147017587,14.666894409776319,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,T,3.299443603303617,0.0,0.072633147017587,14.666894409776319,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,M,7.53339254433872,0.0,0.072633147017587,14.666894409776319,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,A,2.655747463752297,4.440892098500626e-16,0.06950041172363325,13.803134338261447,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,S,2.7781557993381445,4.440892098500626e-16,0.06950041172363325,13.803134338261447,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,T,2.7860286828860468,4.440892098500626e-16,0.06950041172363325,13.803134338261447,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,A,M,2.7912772719179815,4.440892098500626e-16,0.06950041172363325,13.803134338261447,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,A,2.7781557993381445,4.440892098500626e-16,0.06950041172363325,13.803134338261447,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,S,3.296208243952008,4.440892098500626e-16,0.06950041172363325,13.803134338261447,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,T,3.2820813129430766,4.440892098500626e-16,0.06950041172363325,13.803134338261447,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,S,M,3.2923655070982796,4.440892098500626e-16,0.06950041172363325,13.803134338261447,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,A,2.786028682886047,4.440892098500626e-16,0.06950041172363325,13.803134338261447,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,S,3.282081312943077,4.440892098500626e-16,0.06950041172363325,13.803134338261447,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,T,3.416654132414069,4.440892098500626e-16,0.06950041172363325,13.803134338261447,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,T,M,3.3081893461039735,4.440892098500626e-16,0.06950041172363325,13.803134338261447,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,A,2.7912772719179815,4.440892098500626e-16,0.06950041172363325,13.803134338261447,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,S,3.2923655070982796,4.440892098500626e-16,0.06950041172363325,13.803134338261447,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,T,3.3081893461039735,4.440892098500626e-16,0.06950041172363325,13.803134338261447,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_advance:exact,2019-04-25,pre_advance,2019:Q1,M,M,7.572164256353693,4.440892098500626e-16,0.06950041172363325,13.803134338261447,True,4,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,A,0.34725523902507316,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,4,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,S,0.18004034053825943,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,4,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,T,0.18772124518171118,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,4,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,M,0.19412199905125432,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,4,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,A,0.18004034053825943,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,4,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,S,0.35099787842523383,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,4,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,T,0.3424829405657165,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,4,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,M,0.3966304739082022,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,4,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,A,0.1877212451817112,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,4,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,S,0.34248294056571654,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,4,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,T,0.4788495089025012,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,4,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,M,0.5316361238128342,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,4,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,A,0.1941219990512544,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,4,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,S,0.3966304739082023,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,4,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,T,0.5316361238128342,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,4,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,M,5.0717779812447485,8.326672684688674e-17,0.0644817082066968,5.182547412180893,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,A,0.2951552400118564,5.551115123125783e-17,0.07042032500213223,4.7179612952855905,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,S,0.15958441952910032,5.551115123125783e-17,0.07042032500213223,4.7179612952855905,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,T,0.16007431150946483,5.551115123125783e-17,0.07042032500213223,4.7179612952855905,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,M,0.16040090616304117,5.551115123125783e-17,0.07042032500213223,4.7179612952855905,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,A,0.15958441952910027,5.551115123125783e-17,0.07042032500213223,4.7179612952855905,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,S,0.4019212328039586,5.551115123125783e-17,0.07042032500213223,4.7179612952855905,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,T,0.3741200792429018,5.551115123125783e-17,0.07042032500213223,4.7179612952855905,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,M,0.3784983580125712,5.551115123125783e-17,0.07042032500213223,4.7179612952855905,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,A,0.1600743115094648,5.551115123125783e-17,0.07042032500213223,4.7179612952855905,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,S,0.3741200792429018,5.551115123125783e-17,0.07042032500213223,4.7179612952855905,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,T,0.4958350133843657,5.551115123125783e-17,0.07042032500213223,4.7179612952855905,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,M,0.38538564596571423,5.551115123125783e-17,0.07042032500213223,4.7179612952855905,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,A,0.16040090616304117,5.551115123125783e-17,0.07042032500213223,4.7179612952855905,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,S,0.3784983580125712,5.551115123125783e-17,0.07042032500213223,4.7179612952855905,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,T,0.38538564596571423,5.551115123125783e-17,0.07042032500213223,4.7179612952855905,True,4,0.02
revision_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,M,4.634688151244043,5.551115123125783e-17,0.07042032500213223,4.7179612952855905,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,A,0.7773060892022368,0.0,0.06974940644030016,4.717045520748787,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,S,0.36589342058306046,0.0,0.06974940644030016,4.717045520748787,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,T,0.36589342058306046,0.0,0.06974940644030016,4.717045520748787,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,M,0.36589342058306046,0.0,0.06974940644030016,4.717045520748787,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,A,0.36589342058306046,0.0,0.06974940644030016,4.717045520748787,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,S,0.39284424354227443,0.0,0.06974940644030016,4.717045520748787,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,T,0.36589342058306046,0.0,0.06974940644030016,4.717045520748787,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,M,0.36589342058306046,0.0,0.06974940644030016,4.717045520748787,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,A,0.36589342058306046,0.0,0.06974940644030016,4.717045520748787,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,S,0.36589342058306046,0.0,0.06974940644030016,4.717045520748787,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,T,0.4928994820837353,0.0,0.06974940644030016,4.717045520748787,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,M,0.36589342058306046,0.0,0.06974940644030016,4.717045520748787,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,A,0.36589342058306046,0.0,0.06974940644030016,4.717045520748787,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,S,0.36589342058306046,0.0,0.06974940644030016,4.717045520748787,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,T,0.36589342058306046,0.0,0.06974940644030016,4.717045520748787,True,4,0.02
indicator_revision_only_dfm_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,M,4.59977807405374,0.0,0.06974940644030016,4.717045520748787,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,A,0.24789260488907874,5.551115123125783e-17,0.06916378246559841,4.716692390017095,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,S,0.13285781399591104,5.551115123125783e-17,0.06916378246559841,4.716692390017095,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,T,0.13323449556227335,5.551115123125783e-17,0.06916378246559841,4.716692390017095,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,A,M,0.13348561660651487,5.551115123125783e-17,0.06916378246559841,4.716692390017095,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,A,0.13285781399591104,5.551115123125783e-17,0.06916378246559841,4.716692390017095,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,S,0.3901003605158072,5.551115123125783e-17,0.06916378246559841,4.716692390017095,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,T,0.36770886077896703,5.551115123125783e-17,0.06916378246559841,4.716692390017095,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,S,M,0.37250173928474367,5.551115123125783e-17,0.06916378246559841,4.716692390017095,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,A,0.13323449556227335,5.551115123125783e-17,0.06916378246559841,4.716692390017095,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,S,0.367708860778967,5.551115123125783e-17,0.06916378246559841,4.716692390017095,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,T,0.4939774379434071,5.551115123125783e-17,0.06916378246559841,4.716692390017095,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,T,M,0.38004961684300353,5.551115123125783e-17,0.06916378246559841,4.716692390017095,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,A,0.13348561660651487,5.551115123125783e-17,0.06916378246559841,4.716692390017095,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,S,0.37250173928474367,5.551115123125783e-17,0.06916378246559841,4.716692390017095,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,T,0.38004961684300353,5.551115123125783e-17,0.06916378246559841,4.716692390017095,True,4,0.02
joint_indicator_revision_dfm_full_kalman_em,exact,2019:Q1:pre_second:exact,2019-05-29,pre_second,2019:Q1,M,M,4.6385041026220675,5.551115123125783e-17,0.06916378246559841,4.716692390017095,True,4,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_third:exact,2019-06-26,pre_third,2019:Q1,A,A,0.2562979719290989,2.7755575615628914e-17,0.06343938247695018,4.626131983543209,True,4,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_third:exact,2019-06-26,pre_third,2019:Q1,A,S,0.038115497945141956,2.7755575615628914e-17,0.06343938247695018,4.626131983543209,True,4,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_third:exact,2019-06-26,pre_third,2019:Q1,A,T,0.013208547577549292,2.7755575615628914e-17,0.06343938247695018,4.626131983543209,True,4,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_third:exact,2019-06-26,pre_third,2019:Q1,A,M,-0.007547244395444588,2.7755575615628914e-17,0.06343938247695018,4.626131983543209,True,4,0.02
monthly_mixed_frequency_kalman_em,exact,2019:Q1:pre_third:exact,2019-06-26,pre_third,2019:Q1,S,A,0.03811549794514195,2.7755575615628914e-17,0.06343938247695018,4.626131983543209,True,4,0.02
