model_id,checkpoint_id,target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,A,12.772608971613197,12.772608971613197,0.0
ar,pre_second,S,12.239075796986006,12.239075796986006,0.0
ar,pre_third,T,12.106716935312141,12.106716935312141,0.0
bridge,pre_advance,A,8.613899659546695,8.57175248854247,0.04214717100422405
bridge,pre_second,S,7.891003231821023,7.895453439263908,-0.004450207442884491
bridge,pre_third,T,7.6052508840792985,7.601352977976952,0.0038979061023463046
indicator_revision_only_dfm_kalman_em,pre_advance,A,5.523429965585861,5.514714725232004,0.00871524035385729
indicator_revision_only_dfm_kalman_em,pre_second,S,0.416165354438107,0.41598662784740703,0.00017872659069995134
indicator_revision_only_dfm_kalman_em,pre_third,T,0.23324987930133886,0.23319110465030943,5.877465102943624e-05
joint_indicator_revision_dfm_full_kalman_em,pre_advance,A,5.89243073542637,5.89589472582516,-0.0034639903987905285
joint_indicator_revision_dfm_full_kalman_em,pre_second,S,0.5682162455691342,0.5691533215307317,-0.0009370759615975333
joint_indicator_revision_dfm_full_kalman_em,pre_third,T,0.23478284691848095,0.2346992358623306,8.361105615034559e-05
midas_umidas,pre_advance,A,18.771174886157752,19.07419763136716,-0.3030227452094074
midas_umidas,pre_second,S,7.675872631261396,7.675616267213431,0.00025636404796536283
midas_umidas,pre_third,T,10.496961853885134,10.494610498414424,0.0023513554707097484
monthly_mixed_frequency_kalman_em,pre_advance,A,6.3725243691147115,6.37204848947156,0.0004758796431518775
monthly_mixed_frequency_kalman_em,pre_second,S,0.4910680638084507,0.4853307494064026,0.00573731440204811
monthly_mixed_frequency_kalman_em,pre_third,T,0.2648647939390096,0.26681872742853646,-0.0019539334895268823
no_revision,pre_advance,A,13.017943149641257,13.017943149641257,0.0
no_revision,pre_second,S,0.3091344361007569,0.3091344361007569,0.0
no_revision,pre_third,T,0.22793278797341424,0.22793278797341424,0.0
release_dfm,pre_advance,A,5.233977985163841,5.200843973728273,0.0331340114355676
release_dfm,pre_second,S,0.7390878842903454,0.7387754130020294,0.00031247128831601856
release_dfm,pre_third,T,0.36674497785281773,0.3667663794332295,-2.1401580411750665e-05
revision_dfm_kalman_em,pre_advance,A,5.7267354420142205,5.714750680952286,0.011984761061934357
revision_dfm_kalman_em,pre_second,S,0.7307689113367473,0.730375104632985,0.0003938067037622117
revision_dfm_kalman_em,pre_third,T,0.23551942440985968,0.23552683001771307,-7.4056078533946135e-06
standard_dfm,pre_advance,A,5.233977985163841,5.200843973728273,0.0331340114355676
standard_dfm,pre_second,S,4.790158141557883,4.779551654376675,0.010606487181207491
standard_dfm,pre_third,T,4.715453480578661,4.712195866543578,0.0032576140350837335
