subsample,timing_mode,checkpoint_id,revision_target_id,best_models,best_RMSE,best_MAE,best_bias,best_relative_RMSFE,best_DM_test,best_sign_accuracy,best_n_forecasts,n_models_compared,structured_family_win
full_sample,exact,pre_advance,DELTA_SA,monthly_mixed_frequency_kalman_em,0.5650492032192114,0.4009383312878266,0.025792380826566208,0.8332312445906443,,0.5822784810126582,79,11,False
full_sample,exact,pre_second,DELTA_TS,revision_dfm_kalman_em,0.3613388505314377,0.23804697938860062,-0.05051730362535568,0.8858163768964127,,0.569620253164557,79,11,True
full_sample,exact,pre_third,DELTA_MT,no_revision; spf; indicator_revision_only_dfm_kalman_em,1.0016142136324435,0.46983226112207344,0.2932787972804197,0.2575280557739766,,0.0,80,11,False
full_sample,pseudo,pre_advance,DELTA_SA,monthly_mixed_frequency_kalman_em,0.5647636789458012,0.40027724164356715,0.02594781130569006,0.8328102056008732,,0.5822784810126582,79,11,False
full_sample,pseudo,pre_second,DELTA_TS,revision_dfm_kalman_em,0.3613356334874492,0.23801761690546983,-0.05054515557858675,0.885808490364848,,0.569620253164557,79,11,True
full_sample,pseudo,pre_third,DELTA_MT,no_revision; spf; indicator_revision_only_dfm_kalman_em,1.0016142136324435,0.46983226112207344,0.2932787972804197,0.2575280557739766,,0.0,80,11,False
exclude_pandemic,exact,pre_advance,DELTA_SA,monthly_mixed_frequency_kalman_em,0.5376525137733076,0.3797282811732219,0.026371083104299482,0.8795442566030561,,0.5974025974025974,77,11,False
exclude_pandemic,exact,pre_second,DELTA_TS,revision_dfm_kalman_em,0.36143117982675194,0.23496248923575241,-0.042561912803332276,0.8917277751133268,,0.5714285714285714,77,11,True
exclude_pandemic,exact,pre_third,DELTA_MT,no_revision; spf; indicator_revision_only_dfm_kalman_em,0.5314285591596112,0.34578923209920437,0.16470875636417487,0.19490009710696535,,0.0,78,11,False
exclude_pandemic,pseudo,pre_advance,DELTA_SA,monthly_mixed_frequency_kalman_em,0.53721062437745,0.37899084210836687,0.02657445441075572,0.8788213709655417,,0.5974025974025974,77,11,False
exclude_pandemic,pseudo,pre_second,DELTA_TS,revision_dfm_kalman_em,0.3614284672924093,0.23493305942322715,-0.04259118351642499,0.891721082712811,,0.5714285714285714,77,11,True
exclude_pandemic,pseudo,pre_third,DELTA_MT,no_revision; spf; indicator_revision_only_dfm_kalman_em,0.5314285591596112,0.34578923209920437,0.16470875636417487,0.19490009710696535,,0.0,78,11,False
pre_gfc,exact,pre_advance,DELTA_SA,standard_dfm; release_dfm,0.5765692099736649,0.47271642781884354,-0.10675537936363476,0.9218506191886485,,0.75,12,11,True
pre_gfc,exact,pre_second,DELTA_TS,joint_indicator_revision_dfm_full_kalman_em,0.19363459964237453,0.1517573966585751,0.002388636186656516,0.8729934123404818,,0.5,12,11,True
