table,model_id,timing_mode,checkpoint_id,outcome_id,n_forecasts,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement,RMSE,MAE,bias
point,ar,exact,pre_advance,A,80,1.0,0.0,,,,7.136876466075766,2.4019986787197354,-0.0348836821925187
point,bridge,exact,pre_advance,A,80,1.0,0.0,,,,4.873697083215683,2.0735239008375914,-0.08665986755251
point,indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,1.0,32.4125,9.248872730122838e-05,9.542327269024338e-05,9.998334228583656e-05,3.784987466876214,2.2555740707721297,0.2573617264767345
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,1.0,33.9625,9.113094120127132e-05,9.399171291814718e-05,9.974882774827832e-05,3.728085301592355,2.1267522151276217,0.0985669875140227
point,midas_umidas,exact,pre_advance,A,80,1.0,0.0,,,,13.366462459510316,8.137926816907179,-1.4902070873138529
point,monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,0.95,54.2,9.886694854720416e-05,9.622394074179556e-05,0.0002497264417364,4.570081062994013,2.231619660998978,0.3694077116585962
point,no_revision,exact,pre_advance,A,80,1.0,0.0,,,,7.26944298718703,2.553570419453158,-0.1943847229089564
point,release_dfm,exact,pre_advance,A,80,1.0,0.0,,,,3.0658631497628757,1.6259560683385963,0.5613778136832768
point,revision_dfm_kalman_em,exact,pre_advance,A,80,1.0,26.775,9.303923828340555e-05,9.461860964307216e-05,9.993619729766532e-05,3.4608889350583403,1.894395159807456,0.1414962278330329
point,spf,exact,pre_advance,A,80,1.0,0.0,,,,2.2249600782092696,1.33806625,0.0324862499999999
point,standard_dfm,exact,pre_advance,A,80,1.0,0.0,,,,3.0658631497628757,1.6259560683385963,0.5613778136832768
point,ar,exact,pre_second,S,79,1.0,0.0,,,,6.942115480721942,2.4901407735357477,0.042512275116617
point,bridge,exact,pre_second,S,79,1.0,0.0,,,,4.54265384858136,2.0823601603453783,-0.0567565170461702
point,indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,1.0,33.08860759493671,9.195032600929292e-05,9.423655901982396e-05,9.9970799643522e-05,0.6032557998202812,0.4469973572480728,-0.0130005665118658
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,S,79,1.0,35.063291139240505,9.069677964295285e-05,9.414941378616832e-05,9.998988823048692e-05,0.6706226369103132,0.4939335814641788,0.0561563116079452
point,midas_umidas,exact,pre_second,S,79,1.0,0.0,,,,4.770330173181986,2.073561429579366,0.4285683883104983
point,monthly_mixed_frequency_kalman_em,exact,pre_second,S,79,0.9493670886075948,52.78481012658228,9.952550011529466e-05,9.653177612242742e-05,0.0002134254350393,0.5987193264333203,0.4003622000984285,-0.0021908419210777
point,no_revision,exact,pre_second,S,79,1.0,0.0,,,,0.5696627235545563,0.3997025316455696,-0.0657987341772151
point,release_dfm,exact,pre_second,S,79,1.0,0.0,,,,0.6907381923525489,0.4420605262914328,-0.0075048396001814
point,revision_dfm_kalman_em,exact,pre_second,S,79,1.0,27.18987341772152,9.311152748880257e-05,9.413889363531712e-05,9.980025456886206e-05,0.6692819083448048,0.4540148349579742,0.0639824763133588
point,spf,exact,pre_second,S,79,1.0,0.0,,,,2.3374416593545337,1.447506329113924,-0.033232911392405
point,standard_dfm,exact,pre_second,S,79,1.0,0.0,,,,2.9233852978395793,1.6559888022137654,0.6257983634253164
point,ar,exact,pre_third,T,80,1.0,0.0,,,,6.853900266254954,2.504536216607909,0.0681353139193999
point,bridge,exact,pre_third,T,80,1.0,0.0,,,,4.4019297631577015,2.034724902716331,-0.0398637238758494
point,indicator_revision_only_dfm_kalman_em,exact,pre_third,T,80,1.0,32.65,9.20490137906152e-05,9.441686351281122e-05,9.999513786038743e-05,0.3738022973936841,0.2439304118822254,-0.0496017869511123
point,joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,T,80,1.0,34.6,9.334603216492195e-05,9.504258544803336e-05,9.987787642031328e-05,0.3741257139876896,0.2476687086397135,-0.0391924550041357
point,midas_umidas,exact,pre_third,T,80,1.0,0.0,,,,6.1904905088081,2.464334501422958,0.360042216092577
point,monthly_mixed_frequency_kalman_em,exact,pre_third,T,80,0.9125,51.8875,0.000108766239843,9.74179297847804e-05,0.0003507752004166,0.3738436225853603,0.262611997876623,-0.01607990369702
point,no_revision,exact,pre_third,T,80,1.0,0.0,,,,0.3621867125530698,0.2402725,-0.0484925
point,release_dfm,exact,pre_third,T,80,1.0,0.0,,,,0.4446166872002175,0.2866196694384428,-0.0044366886745788
point,revision_dfm_kalman_em,exact,pre_third,T,80,1.0,26.0625,9.24096409737748e-05,9.371871046059954e-05,9.95723951507454e-05,0.3746133849950105,0.2467743380749616,-0.0393018674008614
point,spf,exact,pre_third,T,80,1.0,0.0,,,,2.380187605841187,1.481165,-0.0809825000000001
point,standard_dfm,exact,pre_third,T,80,1.0,0.0,,,,2.9071466913431796,1.6952067512158628,0.626428932902157
point,ar,pseudo,pre_advance,A,80,1.0,0.0,,,,7.136876466075766,2.4019986787197354,-0.0348836821925187
point,bridge,pseudo,pre_advance,A,80,1.0,0.0,,,,4.853299396730429,2.061680360176223,-0.0626212282907241
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,A,80,1.0,32.95,9.130450712253469e-05,9.461788445919816e-05,9.996425230545332e-05,3.7840616348302256,2.2465509866805986,0.2751865604441825
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,A,80,1.0,34.025,9.110291445046126e-05,9.406613249652146e-05,9.974882774827832e-05,3.726464290647435,2.122995446467198,0.102880554506956
point,midas_umidas,pseudo,pre_advance,A,80,1.0,0.0,,,,13.55397343598597,8.229496807262095,-1.5805326543914464
point,monthly_mixed_frequency_kalman_em,pseudo,pre_advance,A,80,0.95,54.1625,9.905228017148784e-05,9.643907255108068e-05,0.0002497264417364,4.569555660049325,2.2333056955513895,0.3710526325330791
point,no_revision,pseudo,pre_advance,A,80,1.0,0.0,,,,7.26944298718703,2.553570419453158,-0.1943847229089564
point,release_dfm,pseudo,pre_advance,A,80,1.0,0.0,,,,3.051686880620195,1.617840274844697,0.5850074419094152
point,revision_dfm_kalman_em,pseudo,pre_advance,A,80,1.0,26.7625,9.289161186816588e-05,9.438176188684104e-05,9.988817683891283e-05,3.44783399315148,1.8837685899398136,0.1457807541287754
point,spf,pseudo,pre_advance,A,80,1.0,0.0,,,,2.2249600782092696,1.33806625,0.0324862499999999
point,standard_dfm,pseudo,pre_advance,A,80,1.0,0.0,,,,3.051686880620195,1.617840274844697,0.5850074419094152
point,ar,pseudo,pre_second,S,79,1.0,0.0,,,,6.942115480721942,2.4901407735357477,0.042512275116617
point,bridge,pseudo,pre_second,S,79,1.0,0.0,,,,4.542167880186523,2.0691295163901073,-0.0561920369722996
point,indicator_revision_only_dfm_kalman_em,pseudo,pre_second,S,79,1.0,33.0253164556962,9.142985627280592e-05,9.409275920241196e-05,9.996427437702558e-05,0.6029134468445192,0.446284584801427,-0.0134121074573104
point,joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,S,79,1.0,34.88607594936709,9.019317761976736e-05,9.40744079032287e-05,9.992607776616055e-05,0.6700979588145641,0.4927689732036538,0.0555889966574299
