model_id,checkpoint_id,target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,A,0.5449478501967144,0.5449478501967144,0.0
ar,pre_second,S,0.738338556884482,0.738338556884482,0.0
ar,pre_third,T,0.7105338846281707,0.7105338846281707,0.0
bridge,pre_advance,A,0.5313621355918142,0.5049320916956728,0.026430043896141453
bridge,pre_second,S,0.15875445621736395,0.2283940623867197,-0.06963960616935574
bridge,pre_third,T,0.45122039048795765,0.403024052943544,0.04819633754441366
indicator_revision_only_dfm_kalman_em,pre_advance,A,0.5309941054812458,0.5236848551202138,0.007309250361032027
indicator_revision_only_dfm_kalman_em,pre_second,S,0.32801152877325496,0.32769239624288227,0.00031913253037268996
indicator_revision_only_dfm_kalman_em,pre_third,T,0.234537769087545,0.23573240353166608,-0.0011946344441210732
joint_indicator_revision_dfm_full_kalman_em,pre_advance,A,0.5184186427504074,0.5053064081224614,0.013112234627945973
joint_indicator_revision_dfm_full_kalman_em,pre_second,S,0.4078161278939461,0.4075552764419384,0.0002608514520077154
joint_indicator_revision_dfm_full_kalman_em,pre_third,T,0.2442023459676741,0.24594854750305592,-0.001746201535381825
midas_umidas,pre_advance,A,2.0170826937275375,2.0056457892231565,0.011436904504380951
midas_umidas,pre_second,S,0.7658994883569249,0.7805331183446491,-0.014633629987724217
midas_umidas,pre_third,T,0.537395596286545,0.5049702969697953,0.032425299316749645
monthly_mixed_frequency_kalman_em,pre_advance,A,0.32512700118070514,0.3400130707834623,-0.01488606960275718
monthly_mixed_frequency_kalman_em,pre_second,S,0.340881250998698,0.33766555766584455,0.003215693332853431
monthly_mixed_frequency_kalman_em,pre_third,T,0.32675503174949666,0.32524362188355727,0.0015114098659393949
no_revision,pre_advance,A,0.5997786872752903,0.5997786872752903,0.0
no_revision,pre_second,S,0.18521783796384184,0.18521783796384184,0.0
no_revision,pre_third,T,0.15440160297095357,0.15440160297095357,0.0
release_dfm,pre_advance,A,0.584917310626408,0.5669977279957499,0.01791958263065807
release_dfm,pre_second,S,0.23746820259722953,0.23784443903133054,-0.00037623643410100716
release_dfm,pre_third,T,0.07635804231071472,0.07628200203124029,7.604027947442915e-05
revision_dfm_kalman_em,pre_advance,A,0.5109307745347426,0.48138781788462337,0.02954295665011919
revision_dfm_kalman_em,pre_second,S,0.3830737543451413,0.38190046856152593,0.0011732857836153632
revision_dfm_kalman_em,pre_third,T,0.22499683405516852,0.22787536773278388,-0.002878533677615369
spf,pre_advance,A,0.7030634146362618,0.7030634146362618,0.0
spf,pre_second,S,0.825143552662202,0.825143552662202,0.0
spf,pre_third,T,0.890795746790475,0.890795746790475,0.0
standard_dfm,pre_advance,A,0.584917310626408,0.5669977279957499,0.01791958263065807
standard_dfm,pre_second,S,0.4001493141997879,0.4194646124968171,-0.019315298297029215
standard_dfm,pre_third,T,0.5659604078391193,0.5294889708357077,0.0364714370034116
