model_id,checkpoint_id,revision_target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,DELTA_SA,0.22261772186622358,0.22261772186622358,0.0
ar,pre_second,DELTA_TS,0.09838748104696877,0.09838748104696877,0.0
ar,pre_third,DELTA_MT,0.6295988853033146,0.6295988853033146,0.0
bridge,pre_advance,DELTA_SA,0.19628861445707124,0.20351669725741947,-0.007228082800348229
bridge,pre_second,DELTA_TS,0.2039906980474367,0.21035685500519027,-0.006366156957753583
bridge,pre_third,DELTA_MT,0.5552759332896955,0.5596576679280534,-0.0043817346383578926
indicator_revision_only_dfm_kalman_em,pre_advance,DELTA_SA,0.18521783796384184,0.18521783796384184,0.0
indicator_revision_only_dfm_kalman_em,pre_second,DELTA_TS,0.15440160297095357,0.15440160297095357,0.0
indicator_revision_only_dfm_kalman_em,pre_third,DELTA_MT,0.5274127178974736,0.5274127178974736,0.0
joint_indicator_revision_dfm_full_kalman_em,pre_advance,DELTA_SA,0.3100212329496549,0.30742363669340905,0.0025975962562458377
joint_indicator_revision_dfm_full_kalman_em,pre_second,DELTA_TS,0.15370230746080535,0.15370370434046526,-1.3968796599150846e-06
joint_indicator_revision_dfm_full_kalman_em,pre_third,DELTA_MT,0.5726276793545612,0.5726423042835369,-1.4624928975748297e-05
midas_umidas,pre_advance,DELTA_SA,0.4097634891173515,0.4165190130735905,-0.006755523956239018
midas_umidas,pre_second,DELTA_TS,0.3678611740910428,0.37190332768326523,-0.0040421535922224305
midas_umidas,pre_third,DELTA_MT,1.2330397423666317,1.175147295826062,0.057892446540569686
monthly_mixed_frequency_kalman_em,pre_advance,DELTA_SA,0.23892105619369114,0.23871629246283296,0.00020476373085817623
monthly_mixed_frequency_kalman_em,pre_second,DELTA_TS,0.1503065059196547,0.15022722620164713,7.927971800755773e-05
monthly_mixed_frequency_kalman_em,pre_third,DELTA_MT,0.5922996295318197,0.5905979298053492,0.0017016997264704958
no_revision,pre_advance,DELTA_SA,0.18521783796384184,0.18521783796384184,0.0
no_revision,pre_second,DELTA_TS,0.15440160297095357,0.15440160297095357,0.0
no_revision,pre_third,DELTA_MT,0.5274127178974736,0.5274127178974736,0.0
release_dfm,pre_advance,DELTA_SA,0.22171680528408713,0.22171898070605922,-2.1754219720893087e-06
release_dfm,pre_second,DELTA_TS,0.11263635239556768,0.11259261443482063,4.3737960747053384e-05
release_dfm,pre_third,DELTA_MT,0.6476687847705994,0.6452762509353113,0.0023925338352881464
revision_dfm_kalman_em,pre_advance,DELTA_SA,0.3204254192767376,0.31752219189072495,0.0029032273860126745
revision_dfm_kalman_em,pre_second,DELTA_TS,0.1536723934642132,0.15367321829721847,-8.248330052862407e-07
revision_dfm_kalman_em,pre_third,DELTA_MT,0.5741431923138749,0.5741841407097695,-4.09483958946355e-05
spf,pre_advance,DELTA_SA,0.18521783796384184,0.18521783796384184,0.0
spf,pre_second,DELTA_TS,0.15440160297095357,0.15440160297095357,0.0
spf,pre_third,DELTA_MT,0.5274127178974736,0.5274127178974736,0.0
standard_dfm,pre_advance,DELTA_SA,0.22171680528408713,0.22171898070605922,-2.1754219720893087e-06
standard_dfm,pre_second,DELTA_TS,0.10245984592349089,0.10255199603702579,-9.215011353490288e-05
standard_dfm,pre_third,DELTA_MT,0.6549096861246385,0.6537983307636788,0.0011113553609597426
