model_id,checkpoint_id,target_id,exact,pseudo,exact_minus_pseudo_RMSE
ar,pre_advance,A,12.772608971613197,12.772608971613197,0.0
ar,pre_second,S,12.239075796986006,12.239075796986006,0.0
ar,pre_third,T,12.106716935312141,12.106716935312141,0.0
bridge,pre_advance,A,8.613899659546695,8.57175248854247,0.04214717100422405
bridge,pre_second,S,7.891003231821023,7.895453439263908,-0.004450207442884491
bridge,pre_third,T,7.6052508840792985,7.601352977976952,0.0038979061023463046
indicator_revision_only_dfm_kalman_em,pre_advance,A,5.5066714165294535,5.486515049341501,0.020156367187952107
indicator_revision_only_dfm_kalman_em,pre_second,S,0.4120064843589627,0.4118084283154343,0.0001980560435284051
indicator_revision_only_dfm_kalman_em,pre_third,T,0.2334167851202335,0.23340581387044468,1.097124978882702e-05
joint_indicator_revision_dfm_full_kalman_em,pre_advance,A,5.848062388003924,5.845575312406213,0.002487075597710664
joint_indicator_revision_dfm_full_kalman_em,pre_second,S,0.5748812619321619,0.575871627119198,-0.0009903651870361019
joint_indicator_revision_dfm_full_kalman_em,pre_third,T,0.23458597635465456,0.23457292603246524,1.3050322189317454e-05
midas_umidas,pre_advance,A,18.771174886157752,19.07419763136716,-0.3030227452094074
midas_umidas,pre_second,S,7.675872631261396,7.675616267213431,0.00025636404796536283
midas_umidas,pre_third,T,10.496961853885134,10.494610498414424,0.0023513554707097484
monthly_mixed_frequency_kalman_em,pre_advance,A,6.3725243691147115,6.37204848947156,0.0004758796431518775
monthly_mixed_frequency_kalman_em,pre_second,S,0.4910680638084507,0.4853307494064026,0.00573731440204811
monthly_mixed_frequency_kalman_em,pre_third,T,0.2648647939390096,0.26681872742853646,-0.0019539334895268823
no_revision,pre_advance,A,13.017943149641257,13.017943149641257,0.0
no_revision,pre_second,S,0.3091344361007569,0.3091344361007569,0.0
no_revision,pre_third,T,0.22793278797341424,0.22793278797341424,0.0
release_dfm,pre_advance,A,5.233977985163841,5.200843973728273,0.0331340114355676
release_dfm,pre_second,S,0.7390878842903454,0.7387754130020294,0.00031247128831601856
release_dfm,pre_third,T,0.36674497785281773,0.3667663794332295,-2.1401580411750665e-05
revision_dfm_kalman_em,pre_advance,A,5.850169767130359,5.844408949547612,0.005760817582747713
revision_dfm_kalman_em,pre_second,S,0.7307315990538789,0.7294265088465286,0.0013050902073502568
revision_dfm_kalman_em,pre_third,T,0.23574827085593972,0.23575600563886182,-7.734782922097505e-06
standard_dfm,pre_advance,A,5.233977985163841,5.200843973728273,0.0331340114355676
standard_dfm,pre_second,S,4.790158141557883,4.779551654376675,0.010606487181207491
standard_dfm,pre_third,T,4.715453480578661,4.712195866543578,0.0032576140350837335
