model_id,timing_mode,checkpoint_id,outcome_id,threshold_abs_revision,n_obs,sign_accuracy,balanced_accuracy,actual_positive_pred_positive,actual_positive_pred_nonpositive,actual_negative_pred_positive,actual_negative_pred_nonpositive,mean_abs_realized_revision,mean_abs_forecast_revision
ar,exact,pre_advance,DELTA_SA,0.0,79,0.5316455696202531,0.4717741935483871,36,12,25,6,0.3997025316455695,0.2501262918179009
ar,exact,pre_advance,DELTA_SA,0.1,61,0.5081967213114754,0.45551801801801806,26,11,19,5,0.5046213114754097,0.22550355950170461
ar,exact,pre_advance,DELTA_SA,0.2,52,0.5769230769230769,0.5103668261562998,25,8,14,5,0.5673499999999999,0.23054727399781202
ar,exact,pre_second,DELTA_TS,0.0,79,0.6075949367088608,0.5414965986394558,40,9,22,8,0.23798607594936708,0.1425640531463274
ar,exact,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.5294117647058824,28,6,13,4,0.3465450980392156,0.15565290819291144
ar,exact,pre_second,DELTA_TS,0.2,38,0.6842105263157895,0.5607142857142857,23,5,7,3,0.41342105263157897,0.1790134198990545
ar,exact,pre_third,DELTA_MT,0.0,80,0.35,0.3435897435897436,5,10,42,23,0.46983226112207344,1.453833146733704
ar,exact,pre_third,DELTA_MT,0.1,48,0.375,0.378021978021978,5,8,22,13,0.7522995558192603,1.4593763620971938
ar,exact,pre_third,DELTA_MT,0.2,42,0.35714285714285715,0.375,5,7,20,10,0.8393344634788472,1.416995888321854
ar,pseudo,pre_advance,DELTA_SA,0.0,79,0.5316455696202531,0.4717741935483871,36,12,25,6,0.3997025316455695,0.2501262918179009
ar,pseudo,pre_advance,DELTA_SA,0.1,61,0.5081967213114754,0.45551801801801806,26,11,19,5,0.5046213114754097,0.22550355950170461
ar,pseudo,pre_advance,DELTA_SA,0.2,52,0.5769230769230769,0.5103668261562998,25,8,14,5,0.5673499999999999,0.23054727399781202
ar,pseudo,pre_second,DELTA_TS,0.0,79,0.6075949367088608,0.5414965986394558,40,9,22,8,0.23798607594936708,0.1425640531463274
ar,pseudo,pre_second,DELTA_TS,0.1,51,0.6274509803921569,0.5294117647058824,28,6,13,4,0.3465450980392156,0.15565290819291144
ar,pseudo,pre_second,DELTA_TS,0.2,38,0.6842105263157895,0.5607142857142857,23,5,7,3,0.41342105263157897,0.1790134198990545
ar,pseudo,pre_third,DELTA_MT,0.0,80,0.35,0.3435897435897436,5,10,42,23,0.46983226112207344,1.453833146733704
ar,pseudo,pre_third,DELTA_MT,0.1,48,0.375,0.378021978021978,5,8,22,13,0.7522995558192603,1.4593763620971938
ar,pseudo,pre_third,DELTA_MT,0.2,42,0.35714285714285715,0.375,5,7,20,10,0.8393344634788472,1.416995888321854
bridge,exact,pre_advance,DELTA_SA,0.0,79,0.5316455696202531,0.4889112903225806,33,15,22,9,0.3997025316455695,0.2787688878309756
bridge,exact,pre_advance,DELTA_SA,0.1,61,0.5409836065573771,0.5045045045045045,25,12,16,8,0.5046213114754097,0.27061739625085474
bridge,exact,pre_advance,DELTA_SA,0.2,52,0.5961538461538461,0.5478468899521531,24,9,12,7,0.5673499999999999,0.27307101904866404
bridge,exact,pre_second,DELTA_TS,0.0,79,0.620253164556962,0.5904761904761905,35,14,16,14,0.23798607594936708,0.2780630076358267
bridge,exact,pre_second,DELTA_TS,0.1,51,0.6666666666666666,0.6176470588235294,26,8,9,8,0.3465450980392156,0.25866158727345456
bridge,exact,pre_second,DELTA_TS,0.2,38,0.7368421052631579,0.6607142857142857,23,5,5,5,0.41342105263157897,0.2806081578630765
bridge,exact,pre_third,DELTA_MT,0.0,80,0.675,0.441025641025641,1,14,12,53,0.46983226112207344,1.2335511286277887
bridge,exact,pre_third,DELTA_MT,0.1,48,0.5833333333333334,0.4241758241758242,1,12,8,27,0.7522995558192603,1.414165866576494
bridge,exact,pre_third,DELTA_MT,0.2,42,0.5714285714285714,0.42500000000000004,1,11,7,23,0.8393344634788472,1.3556067723444556
bridge,pseudo,pre_advance,DELTA_SA,0.0,79,0.5316455696202531,0.4889112903225806,33,15,22,9,0.3997025316455695,0.2808687410459879
bridge,pseudo,pre_advance,DELTA_SA,0.1,61,0.5409836065573771,0.5045045045045045,25,12,16,8,0.5046213114754097,0.2743039091870129
bridge,pseudo,pre_advance,DELTA_SA,0.2,52,0.5961538461538461,0.5478468899521531,24,9,12,7,0.5673499999999999,0.27722397271991706
bridge,pseudo,pre_second,DELTA_TS,0.0,79,0.6329113924050633,0.6136054421768707,34,15,14,16,0.23798607594936708,0.2797953138222746
bridge,pseudo,pre_second,DELTA_TS,0.1,51,0.6666666666666666,0.6323529411764706,25,9,8,9,0.3465450980392156,0.26127531412406135
bridge,pseudo,pre_second,DELTA_TS,0.2,38,0.7368421052631579,0.6928571428571428,22,6,4,6,0.41342105263157897,0.2843150968084263
bridge,pseudo,pre_third,DELTA_MT,0.0,80,0.6625,0.4076923076923077,0,15,12,53,0.46983226112207344,1.232016336674122
bridge,pseudo,pre_third,DELTA_MT,0.1,48,0.5625,0.38571428571428573,0,13,8,27,0.7522995558192603,1.4178279147629953
bridge,pseudo,pre_third,DELTA_MT,0.2,42,0.5476190476190477,0.38333333333333336,0,12,7,23,0.8393344634788472,1.3590084144199284
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0,48,0,31,0.3997025316455695,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0,37,0,24,0.5046213114754097,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0,33,0,19,0.5673499999999999,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,0.0,79,0.0,0.5,0,49,0,30,0.23798607594936708,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,0.1,51,0.0,0.5,0,34,0,17,0.3465450980392156,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,0.2,38,0.0,0.5,0,28,0,10,0.41342105263157897,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,0.0,80,0.0,0.5,0,15,0,65,0.46983226112207344,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,0.1,48,0.0,0.5,0,13,0,35,0.7522995558192603,0.0
indicator_revision_only_dfm_kalman_em,exact,pre_third,DELTA_MT,0.2,42,0.0,0.5,0,12,0,30,0.8393344634788472,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.0,0.5,0,48,0,31,0.3997025316455695,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.0,0.5,0,37,0,24,0.5046213114754097,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.0,0.5,0,33,0,19,0.5673499999999999,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.0,0.5,0,49,0,30,0.23798607594936708,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.0,0.5,0,34,0,17,0.3465450980392156,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.0,0.5,0,28,0,10,0.41342105263157897,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.0,80,0.0,0.5,0,15,0,65,0.46983226112207344,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.1,48,0.0,0.5,0,13,0,35,0.7522995558192603,0.0
indicator_revision_only_dfm_kalman_em,pseudo,pre_third,DELTA_MT,0.2,42,0.0,0.5,0,12,0,30,0.8393344634788472,0.0
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,0.0,79,0.620253164556962,0.5561155913978495,41,7,23,8,0.3997025316455695,0.2687248478579114
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,0.1,61,0.6229508196721312,0.5574324324324325,32,5,18,6,0.5046213114754097,0.2501709051164139
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,0.2,52,0.6538461538461539,0.5821371610845295,28,5,13,6,0.5673499999999999,0.25404284990875153
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,0.0,79,0.5443037974683544,0.4904761904761905,35,14,22,8,0.23798607594936708,0.007677555257871545
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,0.1,51,0.5294117647058824,0.42647058823529416,25,9,15,2,0.3465450980392156,0.008119828990305104
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,0.2,38,0.5789473684210527,0.4571428571428572,20,8,8,2,0.41342105263157897,0.008735625516339026
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,0.0,80,0.3375,0.3615384615384616,6,9,44,21,0.46983226112207344,0.0061120118442449575
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,0.1,48,0.3125,0.3351648351648352,5,8,25,10,0.7522995558192603,0.0063195486710413
joint_indicator_revision_dfm_full_kalman_em,exact,pre_third,DELTA_MT,0.2,42,0.3333333333333333,0.35833333333333334,5,7,21,9,0.8393344634788472,0.0063229873173163125
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,0.0,79,0.620253164556962,0.5561155913978495,41,7,23,8,0.3997025316455695,0.26995889026512854
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,0.1,61,0.6229508196721312,0.5574324324324325,32,5,18,6,0.5046213114754097,0.25160495524477844
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_advance,DELTA_SA,0.2,52,0.6538461538461539,0.5821371610845295,28,5,13,6,0.5673499999999999,0.2561163808744397
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,0.0,79,0.5443037974683544,0.4904761904761905,35,14,22,8,0.23798607594936708,0.0076510592868150075
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,0.1,51,0.5294117647058824,0.42647058823529416,25,9,15,2,0.3465450980392156,0.008078868186620337
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_second,DELTA_TS,0.2,38,0.5789473684210527,0.4571428571428572,20,8,8,2,0.41342105263157897,0.008680686073258856
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,0.0,80,0.3375,0.3615384615384616,6,9,44,21,0.46983226112207344,0.0061163687613640045
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,0.1,48,0.3125,0.3351648351648352,5,8,25,10,0.7522995558192603,0.006325060187599628
joint_indicator_revision_dfm_full_kalman_em,pseudo,pre_third,DELTA_MT,0.2,42,0.3333333333333333,0.35833333333333334,5,7,21,9,0.8393344634788472,0.006329375089434082
midas_umidas,exact,pre_advance,DELTA_SA,0.0,79,0.43037974683544306,0.41129032258064513,24,24,21,10,0.3997025316455695,7.892394175087946
midas_umidas,exact,pre_advance,DELTA_SA,0.1,61,0.4098360655737705,0.38907657657657657,18,19,17,7,0.5046213114754097,8.579531862868144
midas_umidas,exact,pre_advance,DELTA_SA,0.2,52,0.4230769230769231,0.4003189792663477,16,17,13,6,0.5673499999999999,9.361330820253983
midas_umidas,exact,pre_second,DELTA_TS,0.0,79,0.6835443037974683,0.6802721088435374,34,15,10,20,0.23798607594936708,1.2624732313701699
midas_umidas,exact,pre_second,DELTA_TS,0.1,51,0.6666666666666666,0.6764705882352942,22,12,5,12,0.3465450980392156,1.4718174010722644
midas_umidas,exact,pre_second,DELTA_TS,0.2,38,0.7368421052631579,0.7571428571428571,20,8,2,8,0.41342105263157897,1.8080864450488752
midas_umidas,exact,pre_third,DELTA_MT,0.0,80,0.375,0.41025641025641024,7,8,42,23,0.46983226112207344,4.364878603504789
midas_umidas,exact,pre_third,DELTA_MT,0.1,48,0.4375,0.46923076923076923,7,6,21,14,0.7522995558192603,5.201109064878291
