timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,DELTA_SA,ar,bridge,79,5000,4,-0.0401533382126239,-0.12594205927920102,0.037396376219679284,-0.029864524649330926,-0.06642804438947293,0.004491336950912076,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,indicator_revision_only_dfm_kalman_em,79,5000,4,0.10847939712025434,0.007625642574288299,0.24546666177674686,0.06854692808634405,-0.010986958309760387,0.16879917451144452,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.03553777066560471,-0.09071316213172141,0.15551092921044474,0.00013494550306286657,-0.06974136633272816,0.08172203173267698,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,midas_umidas,79,5000,4,-13.188525346704797,-18.153501872054132,-7.805366439516428,-7.462844595794316,-10.654845354684465,-4.506601362966484,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,monthly_mixed_frequency_kalman_em,79,5000,4,0.11309291745559924,0.016173871069071383,0.2050242047626036,0.06731112844408699,0.0011143755721273818,0.14425632358416166,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,no_revision,79,5000,4,0.10847939712025434,0.005278795672814815,0.24193990823023803,0.06854692808634405,-0.011511278436864197,0.16966895244219216,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,release_dfm,79,5000,4,0.036495431052499194,-0.06509228590840105,0.1288583766729899,0.040720576490909266,-0.012017348635125335,0.10746878811782276,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,revision_dfm_kalman_em,79,5000,4,0.030759496467448466,-0.07635268460933103,0.1320905745744389,0.01665031177550813,-0.04188000807878859,0.08204785176286661,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,spf,79,5000,4,0.10847939712025434,0.007678317487587844,0.2425379696296273,0.06854692808634405,-0.011149865796171119,0.16725712938206055,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,ar,standard_dfm,79,5000,4,0.036495431052499194,-0.06873717742826888,0.13588909933483131,0.040720576490909266,-0.01316903973955913,0.10858968454611312,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,ar,79,5000,4,-0.10847939712025434,-0.24287074367558809,-0.007550082460163741,-0.06854692808634405,-0.1690864073322359,0.012026529069466371,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,bridge,79,5000,4,-0.14863273533287824,-0.307801954868576,-0.003996531500694001,-0.09841145273567498,-0.21092078649905116,-0.006094336477527393,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,indicator_revision_only_dfm_kalman_em,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,-0.07294162645464963,-0.20387129669198592,0.046224992649690155,-0.06841198258328118,-0.15984176058826943,0.011484346365940267,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,midas_umidas,79,5000,4,-13.29700474382505,-18.35849654928044,-7.892642612816594,-7.53139152388066,-10.825003030480868,-4.555659160062986,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,79,5000,4,0.004613520335344901,-0.05846156219833537,0.0521322307448867,-0.0012357996422570627,-0.059922208636336446,0.047440053595223304,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,release_dfm,79,5000,4,-0.07198396606775515,-0.20100917616656533,0.022379423488902296,-0.027826351595434784,-0.0867765389699015,0.0194191651641112,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,revision_dfm_kalman_em,79,5000,4,-0.07771990065280587,-0.21211770248645354,0.03050397280756088,-0.05189661631083592,-0.13185844891770704,0.015059161799779203,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,spf,79,5000,4,0.0,0.0,0.0,0.0,0.0,0.0,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,no_revision,standard_dfm,79,5000,4,-0.07198396606775515,-0.20369599335311303,0.021085399800051686,-0.027826351595434784,-0.0848303633625419,0.019755676393152455,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,ar,79,5000,4,0.0401533382126239,-0.03511692912960577,0.12086787674884128,0.029864524649330926,-0.0049951072299176695,0.06585405707080975,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,indicator_revision_only_dfm_kalman_em,79,5000,4,0.14863273533287824,0.004174277695765797,0.31042261127075577,0.09841145273567498,0.005279612010444334,0.2114820675419653,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,0.07569110887822861,-0.05105323745473031,0.20054029962199346,0.029999470152393792,-0.04220831923889679,0.11480758961581661,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,midas_umidas,79,5000,4,-13.148372008492172,-18.224526929339913,-7.875105325933088,-7.432980071144986,-10.788038456754498,-4.554080019055386,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,79,5000,4,0.15324625566822314,0.027649087890325306,0.28228569961689376,0.09717565309341791,0.025273447287215624,0.18641427590205378,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,no_revision,79,5000,4,0.14863273533287824,-0.00024181958831027582,0.3147490836813894,0.09841145273567498,0.005267802460781628,0.21599549481365848,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,release_dfm,79,5000,4,0.0766487692651231,-0.008253788570720965,0.1675050773715524,0.07058510114024019,0.015045279695261779,0.1356115243659646,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,revision_dfm_kalman_em,79,5000,4,0.07091283468007237,-0.029255618699503723,0.17581207336418597,0.04651483642483906,-0.01337340366148251,0.1162062873383557,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,spf,79,5000,4,0.14863273533287824,0.0046282684635947195,0.30625401550828635,0.09841145273567498,0.007792174250211572,0.2072212908780338,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,bridge,standard_dfm,79,5000,4,0.0766487692651231,-0.008474075970583214,0.16438490458609498,0.07058510114024019,0.016478353706278565,0.13662740312211463,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,ar,79,5000,4,13.188525346704797,7.983985083918271,18.275030590713943,7.462844595794316,4.573971161970954,10.766320365707605,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,bridge,79,5000,4,13.148372008492172,7.908618388923978,18.25164495590674,7.432980071144986,4.5582717180472025,10.766572811278444,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,indicator_revision_only_dfm_kalman_em,79,5000,4,13.29700474382505,7.97833016020302,18.432076385006056,7.53139152388066,4.5786148222132965,10.850337691171275,baseline_has_higher_error_than_model
exact,pre_advance,DELTA_SA,midas_umidas,joint_indicator_revision_dfm_full_kalman_em,79,5000,4,13.2240631173704,7.94929337674696,18.08736044314747,7.462979541297379,4.570856964648405,10.774072105272152,baseline_has_higher_error_than_model
