timing_mode,checkpoint_id,outcome_id,baseline_model,model_id,n_obs,bootstrap_reps,block_length,rmse_diff_baseline_minus_model,rmse_diff_ci_low_95,rmse_diff_ci_high_95,mae_diff_baseline_minus_model,mae_diff_ci_low_95,mae_diff_ci_high_95,positive_diff_interpretation
exact,pre_advance,A,ar,bridge,80,5000,4,2.2631793828600832,-0.3146654252367051,4.101721909513338,0.32847477788214396,-0.23109377611119372,1.1156596093457725,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,indicator_revision_only_dfm_kalman_em,80,5000,4,3.3518889991995526,-0.9877947349180051,6.675714131112174,0.1464246079476057,-0.7747808921478271,1.6812706813425797,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,joint_indicator_revision_dfm_full_kalman_em,80,5000,4,3.408791164483411,-0.810791098310075,6.676610036064061,0.2752464635921137,-0.6074528629409922,1.79751936493143,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,midas_umidas,80,5000,4,-6.229585993434548,-8.57370244786043,-4.623892703446262,-5.735928138187443,-7.641961915938933,-3.9384159452901923,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,monthly_mixed_frequency_kalman_em,80,5000,4,2.5667954030817537,-0.6436987961596634,5.162243126398456,0.17037901772075736,-0.44890618820874095,1.1871629858410544,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,no_revision,80,5000,4,-0.1325665211112632,-0.373434716396794,-0.0019428743264937054,-0.15157174073342272,-0.43337743959933306,0.0023441610639460112,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,release_dfm,80,5000,4,4.071013316312891,-0.27116280109838214,7.461487999016746,0.7760426103811391,-0.10987699569260763,2.240111002450783,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,revision_dfm_kalman_em,80,5000,4,3.675987531017426,-0.4848441213062966,6.895983299253325,0.5076035189122792,-0.3669491486394882,1.949531463050194,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,spf,80,5000,4,4.911916387866497,0.07032236515115553,8.936336850336508,1.0639324287197356,0.02244301278004497,2.915496019997497,baseline_has_higher_error_than_model
exact,pre_advance,A,ar,standard_dfm,80,5000,4,4.071013316312891,-0.2624690781245938,7.474201656700241,0.7760426103811391,-0.10444523192248688,2.251404773361048,baseline_has_higher_error_than_model
