timing_mode,checkpoint_id,outcome_id,model_id,best_model,mean_squared_error,n_obs,test_stat_vs_best,p_value_worse_than_best_one_sided,included_in_proxy_set_alpha_10pct,method_note
exact,pre_second,DELTA_TS,revision_dfm_kalman_em,revision_dfm_kalman_em,0.13056576490338068,79,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,indicator_revision_only_dfm_kalman_em,revision_dfm_kalman_em,0.13059721987341774,79,0.04636815513631239,0.4815084088606168,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,0.13059721987341774,79,0.04636815513631239,0.4815084088606168,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,0.13059721987341774,79,0.04636815513631239,0.4815084088606168,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,joint_indicator_revision_dfm_full_kalman_em,revision_dfm_kalman_em,0.131112881728959,79,1.2781987725724646,0.10058967441285874,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,release_dfm,revision_dfm_kalman_em,0.13234459242121238,79,0.5262138510144971,0.29936981568275867,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,standard_dfm,revision_dfm_kalman_em,0.1347898319329935,79,0.7144061519785693,0.23748803448147007,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,monthly_mixed_frequency_kalman_em,revision_dfm_kalman_em,0.14355341803176894,79,0.8133099381451594,0.20802019026376806,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,0.1663956263790877,79,1.694993799536317,0.04503829851254225,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,0.24174842256025814,79,3.6598176532552604,0.00012619739500701094,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,9.760082158575926,79,1.2786532347776434,0.10050959733035639,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,indicator_revision_only_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,1.0032310329505383,80,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,no_revision,indicator_revision_only_dfm_kalman_em,1.0032310329505383,80,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,1.0032310329505383,80,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,revision_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,1.0072102961223375,80,2.285026836490534,0.011155627109929027,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,joint_indicator_revision_dfm_full_kalman_em,indicator_revision_only_dfm_kalman_em,1.0089745505796979,80,1.766156140576605,0.03868482849291046,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,monthly_mixed_frequency_kalman_em,indicator_revision_only_dfm_kalman_em,1.056641818750623,80,2.3295307998307906,0.009915481650335688,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,standard_dfm,indicator_revision_only_dfm_kalman_em,1.2438751062130309,80,1.5510132090249311,0.060449259250562694,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,release_dfm,indicator_revision_only_dfm_kalman_em,1.3313704155957506,80,2.2031228344133806,0.013793046090053936,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,bridge,indicator_revision_only_dfm_kalman_em,4.532918881607361,80,1.8831228425121862,0.02984186113292866,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,ar,indicator_revision_only_dfm_kalman_em,15.126967000526145,80,1.7785048002193875,0.037660492133132384,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
exact,pre_third,DELTA_MT,midas_umidas,indicator_revision_only_dfm_kalman_em,67.06543837417837,80,2.010911468221828,0.022167404398496286,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,monthly_mixed_frequency_kalman_em,monthly_mixed_frequency_kalman_em,0.318958013056396,79,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,indicator_revision_only_dfm_kalman_em,monthly_mixed_frequency_kalman_em,0.3245156186075948,79,0.1684964874092707,0.43309635340378394,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,no_revision,monthly_mixed_frequency_kalman_em,0.3245156186075948,79,0.1684964874092707,0.43309635340378394,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,spf,monthly_mixed_frequency_kalman_em,0.3245156186075948,79,0.1684964874092707,0.43309635340378394,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,release_dfm,monthly_mixed_frequency_kalman_em,0.4103405796393728,79,1.4727568509837357,0.0704083054939543,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,standard_dfm,monthly_mixed_frequency_kalman_em,0.4103405796393728,79,1.4727568509837357,0.0704083054939543,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,joint_indicator_revision_dfm_full_kalman_em,monthly_mixed_frequency_kalman_em,0.41440225399349623,79,1.6933718189828781,0.04519235775528417,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,revision_dfm_kalman_em,monthly_mixed_frequency_kalman_em,0.4182146695995557,79,1.7330438861445858,0.04154393439239446,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,ar,monthly_mixed_frequency_kalman_em,0.45987673583332966,79,1.9554966799838236,0.025262237424430328,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,bridge,monthly_mixed_frequency_kalman_em,0.5214673272035628,79,1.948858768707891,0.02565614658268505,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_advance,DELTA_SA,midas_umidas,monthly_mixed_frequency_kalman_em,182.1731383180606,79,2.4549508304138,0.007045192983587325,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,revision_dfm_kalman_em,revision_dfm_kalman_em,0.13056344002777617,79,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,indicator_revision_only_dfm_kalman_em,revision_dfm_kalman_em,0.13059721987341774,79,0.049839597900860344,0.4801251056578518,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,no_revision,revision_dfm_kalman_em,0.13059721987341774,79,0.049839597900860344,0.4801251056578518,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,spf,revision_dfm_kalman_em,0.13059721987341774,79,0.049839597900860344,0.4801251056578518,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,joint_indicator_revision_dfm_full_kalman_em,revision_dfm_kalman_em,0.13105636381452784,79,1.1339896973164083,0.1283994348366312,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,release_dfm,revision_dfm_kalman_em,0.1323714989440272,79,0.5333893329796404,0.296882049997627,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,standard_dfm,revision_dfm_kalman_em,0.1347690940522267,79,0.7123373255215251,0.23812795792961203,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,monthly_mixed_frequency_kalman_em,revision_dfm_kalman_em,0.14313291322006724,79,0.7976930885173482,0.21252430781575657,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,ar,revision_dfm_kalman_em,0.1663956263790877,79,1.69512907209862,0.0450254691491888,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,bridge,revision_dfm_kalman_em,0.2424028253493774,79,3.677119362147789,0.00011794134057295175,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_second,DELTA_TS,midas_umidas,revision_dfm_kalman_em,9.760615131964892,79,1.2787820430486525,0.10048690953580955,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,indicator_revision_only_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,1.0032310329505383,80,0.0,1.0,True,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,no_revision,indicator_revision_only_dfm_kalman_em,1.0032310329505383,80,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,spf,indicator_revision_only_dfm_kalman_em,1.0032310329505383,80,,,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,revision_dfm_kalman_em,indicator_revision_only_dfm_kalman_em,1.0072192745540485,80,2.2914095767974536,0.010969868102269813,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,joint_indicator_revision_dfm_full_kalman_em,indicator_revision_only_dfm_kalman_em,1.00897246689386,80,1.765438459644407,0.0387450522280401,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,monthly_mixed_frequency_kalman_em,indicator_revision_only_dfm_kalman_em,1.0564618679902416,80,2.274871635732791,0.011456815662677266,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,standard_dfm,indicator_revision_only_dfm_kalman_em,1.2419765344472302,80,1.5450792585346453,0.061163546650347234,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,release_dfm,indicator_revision_only_dfm_kalman_em,1.330789756287525,80,2.199161187008553,0.013933231532445115,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,bridge,indicator_revision_only_dfm_kalman_em,4.536714066983974,80,1.8782770814180318,0.030171635068536623,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,ar,indicator_revision_only_dfm_kalman_em,15.126967000526145,80,1.7785048002193875,0.037660492133132384,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
pseudo,pre_third,DELTA_MT,midas_umidas,indicator_revision_only_dfm_kalman_em,67.00002970772837,80,2.009382946594674,0.022248268675405,False,Proxy only; not a formal Hansen-Lunde-Nason MCS implementation.
