timing_mode,checkpoint_id,outcome_id,anchor_model,model_id,n_common_forecasts,RMSE,MAE,bias,first_target_quarter,last_target_quarter
exact,pre_advance,A,spf,ar,80,7.136876466075766,2.4019986787197354,-0.034883682192518715,2005:Q1,2024:Q4
exact,pre_advance,A,spf,bridge,80,4.873697083215683,2.0735239008375914,-0.08665986755251001,2005:Q1,2024:Q4
exact,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,3.784987466876214,2.2555740707721297,0.2573617264767346,2005:Q1,2024:Q4
exact,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,3.7280853015923556,2.1267522151276217,0.09856698751402271,2005:Q1,2024:Q4
exact,pre_advance,A,spf,midas_umidas,80,13.366462459510315,8.137926816907179,-1.4902070873138524,2005:Q1,2024:Q4
exact,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,4.570081062994013,2.231619660998978,0.3694077116585962,2005:Q1,2024:Q4
exact,pre_advance,A,spf,no_revision,80,7.26944298718703,2.553570419453158,-0.19438472290895642,2005:Q1,2024:Q4
exact,pre_advance,A,spf,release_dfm,80,3.0658631497628757,1.6259560683385963,0.5613778136832768,2005:Q1,2024:Q4
exact,pre_advance,A,spf,revision_dfm_kalman_em,80,3.4608889350583403,1.8943951598074562,0.141496227833033,2005:Q1,2024:Q4
exact,pre_advance,A,spf,spf,80,2.2249600782092696,1.3380662499999998,0.03248624999999996,2005:Q1,2024:Q4
exact,pre_advance,A,spf,standard_dfm,80,3.0658631497628757,1.6259560683385963,0.5613778136832768,2005:Q1,2024:Q4
exact,pre_second,S,spf,ar,79,6.942115480721942,2.4901407735357477,0.04251227511661703,2005:Q1,2024:Q4
exact,pre_second,S,spf,bridge,79,4.54265384858136,2.0823601603453783,-0.05675651704617026,2005:Q1,2024:Q4
exact,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,79,0.6032557998202812,0.4469973572480728,-0.013000566511865834,2005:Q1,2024:Q4
exact,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,79,0.6706226369103132,0.4939335814641788,0.056156311607945264,2005:Q1,2024:Q4
exact,pre_second,S,spf,midas_umidas,79,4.770330173181986,2.073561429579366,0.42856838831049837,2005:Q1,2024:Q4
exact,pre_second,S,spf,monthly_mixed_frequency_kalman_em,79,0.5987193264333203,0.4003622000984285,-0.002190841921077715,2005:Q1,2024:Q4
exact,pre_second,S,spf,no_revision,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,2005:Q1,2024:Q4
exact,pre_second,S,spf,release_dfm,79,0.6907381923525489,0.44206052629143283,-0.007504839600181482,2005:Q1,2024:Q4
exact,pre_second,S,spf,revision_dfm_kalman_em,79,0.6692819083448048,0.45401483495797423,0.06398247631335884,2005:Q1,2024:Q4
exact,pre_second,S,spf,spf,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,2005:Q1,2024:Q4
exact,pre_second,S,spf,standard_dfm,79,2.9233852978395793,1.6559888022137654,0.6257983634253163,2005:Q1,2024:Q4
exact,pre_third,T,spf,ar,80,6.853900266254954,2.504536216607909,0.0681353139194,2005:Q1,2024:Q4
exact,pre_third,T,spf,bridge,80,4.4019297631577015,2.034724902716331,-0.03986372387584943,2005:Q1,2024:Q4
exact,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,80,0.3738022973936841,0.24393041188222542,-0.0496017869511123,2005:Q1,2024:Q4
exact,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,80,0.3741257139876896,0.24766870863971358,-0.039192455004135776,2005:Q1,2024:Q4
exact,pre_third,T,spf,midas_umidas,80,6.1904905088081,2.464334501422958,0.3600422160925771,2005:Q1,2024:Q4
exact,pre_third,T,spf,monthly_mixed_frequency_kalman_em,80,0.3738436225853603,0.262611997876623,-0.01607990369702008,2005:Q1,2024:Q4
exact,pre_third,T,spf,no_revision,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,2005:Q1,2024:Q4
exact,pre_third,T,spf,release_dfm,80,0.4446166872002175,0.28661966943844286,-0.004436688674578854,2005:Q1,2024:Q4
exact,pre_third,T,spf,revision_dfm_kalman_em,80,0.37461338499501057,0.24677433807496157,-0.039301867400861494,2005:Q1,2024:Q4
exact,pre_third,T,spf,spf,80,2.380187605841187,1.481165,-0.08098250000000004,2005:Q1,2024:Q4
exact,pre_third,T,spf,standard_dfm,80,2.90714669134318,1.6952067512158628,0.626428932902157,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,ar,80,7.136876466075766,2.4019986787197354,-0.034883682192518715,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,bridge,80,4.853299396730429,2.061680360176223,-0.06262122829072417,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,indicator_revision_only_dfm_kalman_em,80,3.7840616348302256,2.2465509866805986,0.27518656044418255,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,joint_indicator_revision_dfm_full_kalman_em,80,3.7264642906474355,2.122995446467198,0.10288055450695592,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,midas_umidas,80,13.55397343598597,8.229496807262095,-1.5805326543914462,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,monthly_mixed_frequency_kalman_em,80,4.569555660049326,2.2333056955513895,0.3710526325330791,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,no_revision,80,7.26944298718703,2.553570419453158,-0.19438472290895642,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,release_dfm,80,3.051686880620195,1.617840274844697,0.5850074419094152,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,revision_dfm_kalman_em,80,3.44783399315148,1.8837685899398138,0.14578075412877542,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,spf,80,2.2249600782092696,1.3380662499999998,0.03248624999999996,2005:Q1,2024:Q4
pseudo,pre_advance,A,spf,standard_dfm,80,3.051686880620195,1.617840274844697,0.5850074419094152,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,ar,79,6.942115480721942,2.4901407735357477,0.04251227511661703,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,bridge,79,4.542167880186523,2.0691295163901073,-0.05619203697229961,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,indicator_revision_only_dfm_kalman_em,79,0.6029134468445192,0.446284584801427,-0.013412107457310436,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,joint_indicator_revision_dfm_full_kalman_em,79,0.6700979588145641,0.4927689732036538,0.055588996657429994,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,midas_umidas,79,4.762771639416987,2.056091631828908,0.3916317728814474,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,monthly_mixed_frequency_kalman_em,79,0.5987309815870594,0.40013197165918213,-0.002838145307299563,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,no_revision,79,0.5696627235545563,0.3997025316455695,-0.0657987341772152,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,release_dfm,79,0.6904136306729566,0.4416792069701228,-0.00793407894825467,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,revision_dfm_kalman_em,79,0.6691157141066489,0.4535475328283066,0.0635749017955706,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,spf,79,2.3374416593545337,1.447506329113924,-0.03323291139240504,2005:Q1,2024:Q4
pseudo,pre_second,S,spf,standard_dfm,79,2.91628596847266,1.6502216253940645,0.629068819194277,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,ar,80,6.853900266254954,2.504536216607909,0.0681353139194,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,bridge,80,4.398694165093339,2.023836204423721,-0.03724439196404866,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,indicator_revision_only_dfm_kalman_em,80,0.37376017704993814,0.24389352922115198,-0.04960028563616008,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,joint_indicator_revision_dfm_full_kalman_em,80,0.37413495690722287,0.24769162817809515,-0.03919619269245774,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,midas_umidas,80,6.186914482958165,2.466880937795325,0.382818506285351,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,monthly_mixed_frequency_kalman_em,80,0.3695594597533699,0.26038020641905385,-0.015376198785845252,2005:Q1,2024:Q4
pseudo,pre_third,T,spf,no_revision,80,0.36218671255306983,0.24027250000000003,-0.04849250000000001,2005:Q1,2024:Q4
