model_id,timing_mode,checkpoint_id,target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
ar,exact,pre_advance,A,80,7.136876466075766,2.4019986787197354,-0.03488368219251871,1.0,1.0,0.9125,1.0,0.0,,,
bridge,exact,pre_advance,A,80,4.873697083215683,2.0735239008375914,-0.08665986755251001,0.6828893713352308,0.20660134570993696,0.9,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_advance,A,80,3.842403808539885,2.2405598710975547,0.2527361493935052,0.5383873220734956,0.2129938008777099,0.8875,1.0,32.65,9.105742306303116e-05,9.415716183399381e-05,9.991144308001352e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,A,80,3.774947246769973,2.1015541639303406,0.0840228356236881,0.5289354894558851,0.20307846924345985,0.8875,1.0,34.1,9.081177853535303e-05,9.41287881462045e-05,9.979822504941557e-05
midas_umidas,exact,pre_advance,A,80,13.366462459510315,8.137926816907179,-1.4902070873138527,1.8728728909693326,0.0021819846694521522,0.6125,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_advance,A,80,4.657583212107029,2.2045638876378484,0.3292067544941976,0.6526080750096008,0.31586915084475303,0.9375,0.975,46.225,9.80834477777218e-05,9.566845741268811e-05,0.0002499161953542984
no_revision,exact,pre_advance,A,80,7.26944298718703,2.553570419453158,-0.19438472290895642,1.0185748655930085,0.051114480642453164,0.8875,1.0,0.0,,,
release_dfm,exact,pre_advance,A,80,3.0658631497628757,1.6259560683385963,0.5613778136832768,0.42958052648607076,0.2108819315398011,0.9375,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_advance,A,80,3.5252125705476365,1.870266982735803,0.1344448121228786,0.4939433360384316,0.19418154486569353,0.95,1.0,26.825,9.4484989242235e-05,9.434983379256673e-05,9.982012003202512e-05
standard_dfm,exact,pre_advance,A,80,3.0658631497628757,1.6259560683385963,0.5613778136832768,0.42958052648607076,0.2108819315398011,0.9375,1.0,0.0,,,
ar,exact,pre_second,S,79,6.942115480721942,2.4901407735357477,0.04251227511661703,1.0,1.0,0.8987341772151899,1.0,0.0,,,
bridge,exact,pre_second,S,79,4.54265384858136,2.0823601603453783,-0.05675651704617028,0.6543616079559872,0.19298013266723918,0.9113924050632911,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_second,S,79,0.5985395768069837,0.44731456294477034,-0.01180668890203465,0.08621861426378043,0.1556980527306601,0.9746835443037974,1.0,33.10126582278481,9.082527133714138e-05,9.419516249143803e-05,9.984730119052758e-05
