model_id,timing_mode,checkpoint_id,revision_target_id,n_forecasts,RMSE,MAE,bias,relative_RMSFE,DM_test,sign_accuracy,convergence_rate,mean_iterations,mean_llf_relative_last_improvement,median_llf_relative_last_improvement,max_llf_relative_last_improvement
ar,exact,pre_advance,DELTA_SA,79,0.6781421206748107,0.4682494597319136,0.0830363873945812,1.0,1.0,0.5316455696202531,1.0,0.0,,,
bridge,exact,pre_advance,DELTA_SA,79,0.7182954588874345,0.4981139843812445,-8.351340754924108e-05,1.0592108010820322,0.5886505918118786,0.5316455696202531,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,32.70886075949367,9.101556337904792e-05,9.41160365156028e-05,9.991144308001352e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_advance,DELTA_SA,79,0.6239112681139392,0.4573032681713009,0.069944513101131,0.9200302548573341,0.5308040762765983,0.6329113924050633,1.0,34.164556962025316,9.073115051153716e-05,9.410972860691557e-05,9.979822504941557e-05
midas_umidas,exact,pre_advance,DELTA_SA,79,13.866667467379607,7.93109405552623,0.9838526443098989,20.44802563448066,0.0026899110965452502,0.43037974683544306,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_advance,DELTA_SA,79,0.562594462404261,0.40400640248103076,0.04451720148425789,0.8296114416907628,0.06350632241016936,0.5949367088607594,0.9746835443037974,45.9873417721519,9.811057929101958e-05,9.556123767243943e-05,0.0002499161953542984
no_revision,exact,pre_advance,DELTA_SA,79,0.5696627235545563,0.3997025316455696,-0.06579873417721517,0.8400344207902792,0.13796434092086865,0.0,1.0,0.0,,,
release_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223114,0.4275288832410043,-0.008320378652386367,0.9461832115424667,0.7003278430952298,0.5949367088607594,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_advance,DELTA_SA,79,0.6347405571428794,0.4447216166727961,0.0828910747312933,0.9359993101612049,0.6117810590098508,0.6075949367088608,1.0,26.860759493670887,9.443263938930034e-05,9.430343243926889e-05,9.982012003202512e-05
standard_dfm,exact,pre_advance,DELTA_SA,79,0.6416466896223114,0.4275288832410043,-0.008320378652386367,0.9461832115424667,0.7003278430952298,0.5949367088607594,1.0,0.0,,,
ar,exact,pre_second,DELTA_TS,79,0.40791620019200964,0.2599709855671533,0.01637946087350748,1.0,1.0,0.6075949367088608,1.0,0.0,,,
bridge,exact,pre_second,DELTA_TS,79,0.4916791866250372,0.35909573516181303,0.01926729786961534,1.2053436132068291,0.0004633438481438656,0.620253164556962,1.0,0.0,,,
indicator_revision_only_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,33.10126582278481,9.082527133714138e-05,9.419516249143803e-05,9.984730119052758e-05
joint_indicator_revision_dfm_full_kalman_em,exact,pre_second,DELTA_TS,79,0.3620842970276436,0.2390001968989479,-0.051000645842738467,0.8876438269850706,0.09697078117916173,0.5443037974683544,1.0,35.40506329113924,9.098361059742696e-05,9.480598399541229e-05,9.995821526654506e-05
midas_umidas,exact,pre_second,DELTA_TS,79,3.1241130194946414,1.247401789736979,0.001797142332922886,7.658712789597703,0.11676293747631505,0.6835443037974683,1.0,0.0,,,
monthly_mixed_frequency_kalman_em,exact,pre_second,DELTA_TS,79,0.386023605913001,0.26438295682021185,0.0005353461718106233,0.9463306574519385,0.5217752693337947,0.5569620253164557,0.9620253164556962,47.0126582278481,9.822800955177292e-05,9.624346607630386e-05,0.00021411272354628438
no_revision,exact,pre_second,DELTA_TS,79,0.3613823734957444,0.23798607594936708,-0.05443417721518989,0.8859230727429768,0.09095370415119064,0.0,1.0,0.0,,,
release_dfm,exact,pre_second,DELTA_TS,79,0.3637919631069554,0.2423442573273786,-0.020824138717578166,0.8918301428962992,0.10057888675392872,0.5822784810126582,1.0,0.0,,,
revision_dfm_kalman_em,exact,pre_second,DELTA_TS,79,0.36139327946095906,0.23811162074424763,-0.05049479486763574,0.8859498085411861,0.09342223268525837,0.5822784810126582,1.0,27.265822784810126,9.390884019969013e-05,9.408940900249592e-05,9.998581246339527e-05
standard_dfm,exact,pre_second,DELTA_TS,79,0.3671373475049814,0.24650353001034286,0.0022413024488946655,0.9000312989093513,0.1299412659711167,0.5822784810126582,1.0,0.0,,,
